sample_index,true_label,predicted_label,confidence
33731,1,1,0.9766
33732,3,3,0.944
33733,7,7,0.9854
33734,8,8,0.9883
33735,2,2,0.9834
33736,4,4,0.9756
33737,9,9,0.9688
33738,5,5,0.9854
33739,9,9,0.9673
33740,1,1,0.9653
33741,6,6,0.991
33742,3,3,0.943
33743,5,5,0.971
33744,9,9,0.9863
33745,4,4,0.979
33746,9,9,0.982
33747,0,0,0.9814
33748,1,1,0.9507
33749,4,4,0.992
33750,2,2,0.965
33751,3,3,0.991
33752,6,6,0.9785
33753,7,7,0.9897
33754,8,8,0.9873
33755,4,4,0.983
33756,4,4,0.9795
33757,9,9,0.9624
33758,1,1,0.974
33759,1,1,0.9707
33760,6,6,0.9604
33761,7,7,0.983
33762,8,8,0.982
33763,9,9,0.964
33764,4,4,0.9805
33765,4,4,0.973
33766,1,1,0.954
33767,4,4,0.9824
33768,8,8,0.962
33769,1,1,0.976
33770,8,8,0.983
33771,6,6,0.9893
33772,5,5,0.976
33773,9,9,0.977
33774,3,3,0.984
33775,9,9,0.9746
33776,8,8,0.9766
33777,1,1,0.9736
33778,8,8,0.9795
33779,4,4,0.9834
33780,4,4,0.9824
33781,8,8,0.972
33782,7,7,0.957
33783,4,4,0.96
33784,4,4,0.982
33785,6,6,0.9526
33786,9,9,0.984
33787,9,9,0.9746
33788,4,4,0.9707
33789,0,0,0.9697
33790,7,7,0.9883
33791,6,6,0.9863
33792,9,9,0.988
33793,6,6,0.9785
33794,2,2,0.9624
33795,8,8,0.9707
33796,3,3,0.987
33797,3,3,0.9375
33798,5,5,0.961
33799,9,9,0.9097
33800,9,9,0.9795
33801,0,0,0.9834
33802,7,7,0.9805
33803,3,3,0.97
33804,2,2,0.975
33805,8,8,0.9873
33806,8,8,0.934
33807,9,9,0.986
33808,0,0,0.9727
33809,9,9,0.9736
33810,4,4,0.9683
33811,6,6,0.9766
33812,0,0,0.9805
33813,0,0,0.979
33814,9,9,0.9497
33815,9,9,0.987
33816,1,1,0.974
33817,7,7,0.9604
33818,5,5,0.9873
33819,0,0,0.9575
33820,6,6,0.9824
33821,6,6,0.983
33822,4,4,0.982
33823,0,0,0.976
33824,1,1,0.972
33825,1,1,0.9736
33826,1,1,0.9746
33827,0,0,0.984
33828,4,4,0.9746
33829,8,8,0.975
33830,0,0,0.983
33831,7,7,0.99
33832,8,8,0.967
33833,9,9,0.9844
33834,5,5,0.9844
33835,8,8,0.9854
33836,1,1,0.976
33837,8,8,0.986
33838,5,5,0.982
33839,5,5,0.9785
33840,1,1,0.975
33841,7,7,0.9473
33842,5,5,0.955
33843,3,3,0.9917
33844,7,7,0.977
33845,5,5,0.9854
33846,0,0,0.9805
33847,7,7,0.9736
33848,5,5,0.969
33849,9,9,0.944
33850,5,5,0.9634
33851,4,4,0.975
33852,2,2,0.9663
33853,8,8,0.9624
33854,0,0,0.9883
33855,2,2,0.961
33856,6,6,0.9873
33857,3,3,0.9775
33858,1,1,0.9688
33859,9,9,0.988
33860,6,6,0.982
33861,9,9,0.9717
33862,1,1,0.98
33863,9,9,0.9033
33864,0,0,0.9717
33865,8,8,0.9844
33866,9,9,0.973
33867,5,5,0.9736
33868,5,5,0.965
33869,8,8,0.9536
33870,2,2,0.955
33871,8,8,0.97
33872,7,7,0.979
33873,7,7,0.9917
33874,8,8,0.976
33875,7,7,0.9805
33876,9,9,0.959
33877,5,5,0.9897
33878,9,9,0.937
33879,0,0,0.975
33880,1,1,0.9697
33881,0,0,0.9673
33882,1,1,0.981
33883,2,2,0.982
33884,3,3,0.965
33885,2,2,0.836
33886,1,1,0.9775
33887,4,4,0.981
33888,4,4,0.973
33889,6,6,0.9707
33890,6,6,0.9873
33891,8,8,0.9814
33892,2,2,0.966
33893,4,4,0.9785
33894,1,1,0.978
33895,6,6,0.985
33896,5,5,0.986
33897,7,7,0.9873
33898,7,7,0.9805
33899,4,4,0.9727
33900,1,1,0.9766
33901,3,3,0.9697
33902,5,5,0.975
33903,4,4,0.977
33904,4,4,0.977
33905,6,6,0.987
33906,2,2,0.9805
33907,0,0,0.9736
33908,8,8,0.9746
33909,1,1,0.974
33910,6,6,0.9834
33911,9,9,0.952
33912,0,0,0.9893
33913,2,2,0.935
33914,5,5,0.9795
33915,1,1,0.98
33916,6,6,0.977
33917,4,4,0.9604
33918,1,1,0.9097
33919,4,4,0.9697
33920,3,3,0.964
33921,9,9,0.982
33922,5,5,0.9814
33923,1,1,0.9795
33924,9,9,0.974
33925,5,5,0.983
33926,7,7,0.9707
33927,1,1,0.9766
33928,2,2,0.9624
33929,4,4,0.9653
33930,6,6,0.971
33931,6,6,0.985
33932,7,7,0.9844
33933,9,9,0.98
33934,0,0,0.961
33935,9,9,0.9663
33936,6,6,0.9775
33937,5,5,0.9893
33938,5,5,0.951
33939,4,4,0.9805
33940,2,2,0.98
33941,3,3,0.982
33942,1,1,0.9683
33943,7,7,0.985
33944,0,0,0.984
33945,3,3,0.973
33946,4,4,0.9814
33947,7,7,0.978
33948,2,2,0.9893
33949,6,6,0.989
33950,0,0,0.9785
33951,0,0,0.989
33952,1,1,0.9785
33953,2,2,0.964
33954,0,0,0.978
33955,7,7,0.973
33956,5,5,0.9956
33957,8,8,0.98
33958,3,3,0.9844
33959,7,7,0.9683
33960,6,6,0.982
33961,5,5,0.973
33962,0,0,0.964
33963,0,0,0.986
33964,6,6,0.989
33965,4,4,0.975
33966,1,1,0.978
33967,3,3,0.9775
33968,1,1,0.9785
33969,9,9,0.9775
33970,1,1,0.972
33971,7,7,0.904
33972,4,4,0.9863
33973,2,2,0.9854
33974,3,3,0.97
33975,9,9,0.9614
33976,8,8,0.972
33977,6,6,0.8657
33978,5,5,0.9814
33979,1,1,0.9814
33980,6,6,0.9897
33981,1,1,0.983
33982,4,4,0.978
33983,4,4,0.977
33984,3,3,0.968
33985,4,4,0.982
33986,5,5,0.9507
33987,2,2,0.987
33988,7,7,0.9775
33989,5,5,0.97
33990,0,0,0.9546
33991,0,0,0.9624
33992,9,9,0.9883
33993,1,1,0.9766
33994,1,1,0.974
33995,3,3,0.9697
33996,4,4,0.983
33997,1,1,0.9756
33998,6,6,0.9854
33999,7,7,0.9717
34000,3,3,0.9897
34001,6,6,0.975
34002,5,5,0.986
34003,5,5,0.9927
34004,2,2,0.972
34005,1,1,0.9746
34006,7,7,0.959
34007,8,8,0.991
34008,9,9,0.955
34009,5,5,0.984
34010,1,1,0.9814
34011,9,9,0.9736
34012,1,1,0.971
34013,6,6,0.985
34014,4,4,0.949
34015,4,4,0.9746
34016,1,1,0.971
34017,5,5,0.978
34018,8,8,0.9844
34019,8,8,0.975
34020,3,3,0.9824
34021,5,5,0.959
34022,2,2,0.978
34023,8,8,0.981
34024,9,9,0.98
34025,4,4,0.982
34026,8,8,0.9766
34027,2,2,0.9766
34028,8,8,0.9814
34029,6,6,0.9536
34030,1,1,0.979
34031,0,0,0.977
34032,2,2,0.983
34033,3,3,0.9917
34034,1,1,0.8867
34035,4,4,0.978
34036,7,7,0.9697
34037,1,1,0.9766
34038,6,6,0.9087
34039,1,1,0.975
34040,7,7,0.9873
34041,9,9,0.9873
34042,2,2,0.942
34043,3,3,0.9697
34044,8,8,0.9854
34045,1,1,0.9697
34046,4,4,0.9395
34047,4,4,0.984
34048,1,1,0.9824
34049,1,1,0.9727
34050,2,2,0.966
34051,6,6,0.984
34052,3,3,0.979
34053,7,7,0.9897
34054,9,9,0.984
34055,7,7,0.981
34056,3,3,0.9517
34057,7,7,0.988
34058,5,5,0.982
34059,4,4,0.9824
34060,8,8,0.981
34061,0,0,0.9863
34062,3,3,0.957
34063,5,5,0.9775
34064,9,9,0.973
34065,0,0,0.987
34066,2,2,0.944
34067,8,8,0.9604
34068,6,6,0.946
34069,5,5,0.971
34070,4,4,0.978
34071,5,5,0.978
34072,0,0,0.973
34073,3,3,0.967
34074,1,1,0.985
34075,7,7,0.966
34076,7,7,0.9775
34077,9,9,0.973
34078,9,9,0.984
34079,3,3,0.98
34080,3,3,0.9873
34081,0,0,0.966
34082,5,5,0.9736
34083,7,7,0.972
34084,8,8,0.979
34085,7,7,0.98
34086,7,7,0.9824
34087,9,9,0.988
34088,0,0,0.987
34089,1,1,0.9653
34090,6,6,0.9766
34091,6,6,0.986
34092,6,6,0.9863
34093,8,8,0.973
34094,2,2,0.9775
34095,5,5,0.9844
34096,2,2,0.972
34097,1,1,0.9653
34098,8,8,0.9478
34099,1,1,0.9766
34100,4,4,0.9834
34101,6,6,0.9814
34102,1,1,0.981
34103,9,9,0.961
34104,2,2,0.9595
34105,1,1,0.972
34106,7,7,0.9785
34107,8,8,0.9546
34108,3,3,0.99
34109,0,0,0.9688
34110,2,2,0.977
34111,0,0,0.9746
34112,9,9,0.9805
34113,8,8,0.9775
34114,4,4,0.973
34115,6,6,0.9805
34116,4,4,0.9824
34117,1,1,0.975
34118,0,0,0.9443
34119,0,0,0.9766
34120,4,4,0.9854
34121,8,8,0.9844
34122,3,3,0.977
34123,4,4,0.974
34124,4,4,0.973
34125,9,9,0.9766
34126,8,8,0.9746
34127,3,3,0.9727
34128,7,7,0.981
34129,3,3,0.972
34130,0,0,0.989
34131,8,8,0.983
34132,6,6,0.778
34133,1,1,0.791
34134,7,7,0.968
34135,0,0,0.9683
34136,0,0,0.9854
34137,0,0,0.981
34138,2,2,0.971
34139,6,6,0.9487
34140,6,6,0.9766
34141,2,2,0.981
34142,4,4,0.928
34143,2,2,0.9795
34144,5,5,0.9834
34145,5,5,0.975
34146,2,2,0.829
34147,4,4,0.9844
34148,2,2,0.994
34149,0,0,0.9614
34150,3,3,0.982
34151,1,1,0.971
34152,7,7,0.978
34153,0,0,0.949
34154,5,5,0.962
34155,9,9,0.9263
34156,7,7,0.966
34157,2,2,0.982
34158,5,5,0.9814
34159,3,3,0.527
34160,5,5,0.9756
34161,8,8,0.9736
34162,4,4,0.9785
34163,8,8,0.9775
34164,3,3,0.9834
34165,2,2,0.9614
34166,7,7,0.984
34167,4,4,0.9697
34168,8,8,0.988
34169,2,2,0.9766
34170,1,1,0.985
34171,7,7,0.982
34172,0,0,0.9814
34173,1,1,0.9775
34174,1,1,0.968
34175,6,6,0.965
34176,4,4,0.955
34177,2,2,0.978
34178,0,0,0.984
34179,3,3,0.99
34180,2,2,0.9434
34181,0,0,0.9756
34182,5,5,0.9526
34183,8,8,0.9873
34184,2,2,0.9907
34185,6,6,0.9844
34186,6,6,0.967
34187,0,0,0.9663
34188,4,4,0.9937
34189,0,0,0.982
34190,6,6,0.963
34191,8,8,0.9834
34192,2,2,0.9824
34193,4,4,0.9634
34194,6,6,0.995
34195,9,9,0.9717
34196,8,8,0.9653
34197,6,6,0.9893
34198,7,7,0.98
34199,9,9,0.8843
34200,0,0,0.9595
34201,1,1,0.973
34202,6,6,0.992
34203,4,4,0.9927
34204,5,5,0.9736
34205,4,4,0.984
34206,5,5,0.972
34207,0,0,0.977
34208,7,7,0.971
34209,8,8,0.971
34210,4,4,0.9424
34211,0,0,0.9717
34212,9,9,0.974
34213,7,7,0.9863
34214,3,3,0.982
34215,3,3,0.9756
34216,7,7,0.967
34217,8,8,0.9854
34218,9,9,0.9785
34219,7,7,0.961
34220,7,7,0.9824
34221,3,3,0.9707
34222,2,2,0.9116
34223,7,7,0.9736
34224,7,7,0.9775
34225,2,2,0.9766
34226,0,0,0.98
34227,6,6,0.976
34228,0,0,0.984
34229,3,3,0.9785
34230,8,8,0.9795
34231,4,4,0.96
34232,3,3,0.978
34233,2,2,0.9863
34234,5,5,0.9375
34235,5,5,0.9795
34236,4,4,0.96
34237,8,8,0.9844
34238,9,9,0.9814
34239,2,2,0.8765
34240,9,9,0.9727
34241,4,4,0.9844
34242,6,6,0.9834
34243,4,4,0.9863
34244,6,6,0.977
34245,6,6,0.9775
34246,7,7,0.981
34247,5,5,0.9717
34248,2,2,0.974
34249,8,8,0.973
34250,3,3,0.9624
34251,0,0,0.982
34252,7,7,0.9863
34253,4,4,0.9614
34254,7,7,0.9756
34255,8,8,0.9766
34256,7,7,0.98
34257,6,6,0.985
34258,4,4,0.9673
34259,8,8,0.964
34260,9,9,0.9893
34261,1,1,0.979
34262,2,2,0.9663
34263,6,6,0.9883
34264,5,5,0.987
34265,7,7,0.976
34266,0,0,0.978
34267,1,1,0.9766
34268,7,7,0.974
34269,3,3,0.9897
34270,1,1,0.9746
34271,2,2,0.997
34272,4,4,0.98
34273,9,9,0.9893
34274,1,1,0.973
34275,0,0,0.99
34276,9,9,0.6025
34277,0,0,0.956
34278,3,3,0.975
34279,3,3,0.9717
34280,3,3,0.983
34281,5,5,0.9404
34282,9,9,0.986
34283,0,0,0.95
34284,2,2,0.9805
34285,7,7,0.9727
34286,9,9,0.978
34287,7,7,0.9893
34288,8,8,0.9736
34289,4,4,0.983
34290,5,5,0.9746
34291,3,3,0.9814
34292,5,5,0.9756
34293,4,4,0.966
34294,9,9,0.9683
34295,4,4,0.973
34296,1,1,0.967
34297,0,0,0.976
34298,7,7,0.983
34299,3,3,0.956
34300,8,8,0.98
34301,0,0,0.9814
34302,3,3,0.981
34303,5,5,0.9683
34304,6,6,0.9824
34305,2,2,0.98
34306,5,5,0.9707
34307,4,4,0.9604
34308,1,1,0.9253
34309,1,1,0.9736
34310,8,8,0.9863
34311,2,2,0.9277
34312,5,5,0.983
34313,5,5,0.975
34314,7,7,0.9805
34315,8,8,0.979
34316,4,4,0.947
34317,8,8,0.9897
34318,8,8,0.9717
34319,4,4,0.9717
34320,5,5,0.9736
34321,9,9,0.9575
34322,0,0,0.979
34323,8,8,0.967
34324,2,2,0.973
34325,5,5,0.987
34326,8,8,0.9805
34327,6,6,0.9863
34328,5,5,0.9746
34329,6,6,0.9883
34330,6,6,0.9927
34331,8,8,0.982
34332,7,7,0.9897
34333,4,4,0.9575
34334,9,9,0.977
34335,0,0,0.9756
34336,4,4,0.9585
34337,7,7,0.9663
34338,4,4,0.975
34339,7,7,0.975
34340,2,2,0.9585
34341,3,3,0.9844
34342,2,2,0.9805
34343,3,3,0.9795
34344,7,7,0.9673
34345,8,8,0.965
34346,6,6,0.9805
34347,6,6,0.981
34348,9,9,0.9473
34349,9,9,0.9688
34350,2,2,0.99
34351,7,7,0.9775
34352,9,9,0.964
34353,3,3,0.9873
34354,3,3,0.9585
34355,1,1,0.9785
34356,5,5,0.988
34357,6,6,0.9873
34358,6,6,0.978
34359,9,9,0.9736
34360,9,9,0.98
34361,2,2,0.9644
34362,0,0,0.982
34363,8,8,0.996
34364,2,2,0.96
34365,6,6,0.988
34366,1,1,0.8857
34367,9,9,0.965
34368,1,1,0.973
34369,8,8,0.946
34370,9,9,0.9673
34371,1,1,0.9766
34372,3,3,0.979
34373,2,2,0.98
34374,6,6,0.9854
34375,2,2,0.9634
34376,6,6,0.9893
34377,0,0,0.9854
34378,2,2,0.988
34379,8,8,0.9873
34380,6,6,0.9863
34381,1,1,0.974
34382,9,9,0.969
34383,0,0,0.9834
34384,5,5,0.9863
34385,5,5,0.973
34386,8,8,0.9937
34387,7,7,0.9756
34388,4,4,0.982
34389,9,9,0.9604
34390,7,7,0.9766
34391,0,0,0.967
34392,9,9,0.983
34393,0,0,0.973
34394,3,3,0.9717
34395,7,7,0.9697
34396,6,6,0.988
34397,6,6,0.983
34398,0,0,0.982
34399,1,1,0.966
34400,5,5,0.9854
34401,3,3,0.9707
34402,6,6,0.9873
34403,5,5,0.9775
34404,5,5,0.9707
34405,1,1,0.9785
34406,5,5,0.9805
34407,4,4,0.928
34408,9,9,0.9756
34409,7,7,0.988
34410,9,9,0.956
34411,7,7,0.984
34412,6,6,0.982
34413,6,6,0.979
34414,2,2,0.9775
34415,6,6,0.9844
34416,5,5,0.9863
34417,5,5,0.9775
34418,6,6,0.986
34419,5,5,0.989
34420,5,5,0.959
34421,1,1,0.9707
34422,8,8,0.992
34423,4,4,0.9746
34424,7,7,0.9785
34425,2,2,0.982
34426,6,6,0.9707
34427,6,6,0.986
34428,1,1,0.974
34429,1,1,0.973
34430,2,2,0.9775
34431,7,7,0.9834
34432,3,3,0.989
34433,7,7,0.9395
34434,7,7,0.959
34435,1,1,0.9727
34436,9,9,0.9824
34437,4,4,0.9707
34438,8,8,0.967
34439,6,6,0.9883
34440,2,2,0.9355
34441,6,6,0.981
34442,1,1,0.9736
34443,2,2,0.972
34444,5,5,0.975
34445,0,0,0.8994
34446,9,9,0.9795
34447,8,8,0.9673
34448,2,2,0.9893
34449,1,1,0.98
34450,6,6,0.9795
34451,7,7,0.9814
34452,2,2,0.9766
34453,8,8,0.9727
34454,2,2,0.953
34455,5,5,0.981
34456,0,0,0.984
34457,2,2,0.9326
34458,0,0,0.987
34459,9,9,0.984
34460,6,6,0.9814
34461,9,9,0.9824
34462,3,3,0.9883
34463,1,1,0.9785
34464,5,5,0.9756
34465,1,1,0.976
34466,2,2,0.9717
34467,1,1,0.9814
34468,2,2,0.978
34469,8,8,0.963
34470,9,9,0.9834
34471,6,6,0.9834
34472,9,9,0.969
34473,9,9,0.9766
34474,3,3,0.9917
34475,3,3,0.986
34476,8,8,0.9795
34477,7,7,0.973
34478,0,0,0.9756
34479,1,1,0.9663
34480,3,3,0.975
34481,0,0,0.985
34482,3,3,0.959
34483,0,0,0.9805
34484,3,3,0.974
34485,3,3,0.9805
34486,9,9,0.976
34487,8,8,0.9727
34488,1,1,0.9688
34489,4,4,0.969
34490,0,0,0.9883
34491,9,9,0.968
34492,9,9,0.9897
34493,0,0,0.98
34494,8,8,0.9727
34495,3,3,0.97
34496,7,7,0.9556
34497,6,6,0.9897
34498,4,4,0.9746
34499,7,7,0.9736
34500,2,2,0.9756
34501,8,8,0.977
34502,7,7,0.9736
34503,4,4,0.9604
34504,3,3,0.978
34505,2,2,0.981
34506,5,5,0.984
34507,4,4,0.9775
34508,4,4,0.967
34509,5,5,0.9707
34510,4,4,0.9805
34511,0,0,0.984
34512,6,6,0.986
34513,6,6,0.975
34514,0,0,0.978
34515,0,0,0.9795
34516,9,9,0.9683
34517,1,1,0.9766
34518,5,5,0.9805
34519,9,9,0.9385
34520,2,2,0.978
34521,7,7,0.9824
34522,0,0,0.9897
34523,0,0,0.9688
34524,0,0,0.9927
34525,9,9,0.9736
34526,0,0,0.9834
34527,1,1,0.9688
34528,1,1,0.98
34529,7,7,0.975
34530,4,4,0.9727
34531,3,3,0.9854
34532,9,9,0.982
34533,5,5,0.988
34534,5,5,0.9556
34535,4,4,0.932
34536,5,5,0.964
34537,2,2,0.9727
34538,0,0,0.9854
34539,1,1,0.9097
34540,3,3,0.981
34541,2,2,0.973
34542,2,2,0.977
34543,0,0,0.9824
34544,4,4,0.976
34545,4,4,0.9785
34546,9,9,0.9824
34547,5,5,0.9907
34548,8,8,0.9624
34549,3,3,0.98
34550,4,4,0.9717
34551,2,2,0.9883
34552,8,8,0.9736
34553,1,1,0.986
34554,4,4,0.9883
34555,3,3,0.9287
34556,5,5,0.9766
34557,4,4,0.9785
34558,4,4,0.963
34559,1,1,0.978
34560,2,2,0.993
34561,2,2,0.9727
34562,7,7,0.9917
34563,2,2,0.9746
34564,0,0,0.962
34565,6,6,0.987
34566,0,0,0.9863
34567,2,2,0.9775
34568,1,1,0.967
34569,2,2,0.977
34570,3,3,0.972
34571,8,8,0.9814
34572,2,2,0.988
34573,5,5,0.9766
34574,1,1,0.9814
34575,7,7,0.977
34576,1,1,0.977
34577,7,7,0.9795
34578,6,6,0.9805
34579,3,3,0.9897
34580,1,1,0.9707
34581,2,2,0.97
34582,5,5,0.9736
34583,3,3,0.9756
34584,8,8,0.9854
34585,1,1,0.975
34586,6,6,0.9287
34587,0,0,0.9736
34588,9,9,0.9546
34589,0,0,0.9854
34590,6,6,0.9844
34591,0,0,0.9946
34592,9,9,0.9814
34593,0,0,0.973
34594,7,7,0.951
34595,5,5,0.977
34596,3,3,0.9805
34597,8,8,0.957
34598,1,1,0.984
34599,8,8,0.988
34600,6,6,0.981
34601,7,7,0.971
34602,0,0,0.975
34603,6,6,0.971
34604,3,3,0.97
34605,6,6,0.977
34606,3,3,0.9785
34607,3,3,0.9336
34608,4,4,0.9805
34609,9,9,0.989
34610,3,3,0.9556
34611,3,3,0.982
34612,6,6,0.9883
34613,5,5,0.9673
34614,0,0,0.9785
34615,4,4,0.983
34616,3,3,0.9663
34617,7,7,0.973
34618,6,6,0.9746
34619,0,0,0.991
34620,2,2,0.9893
34621,8,8,0.983
34622,7,7,0.984
34623,9,9,0.977
34624,2,2,0.976
34625,5,5,0.989
34626,1,1,0.9785
34627,8,8,0.9854
34628,9,9,0.9883
34629,4,4,0.9595
34630,3,3,0.971
34631,8,8,0.967
34632,0,0,0.96
34633,3,3,0.9653
34634,9,9,0.958
34635,1,1,0.9756
34636,7,7,0.9814
34637,9,9,0.966
34638,9,9,0.9604
34639,3,3,0.989
34640,0,0,0.9775
34641,1,1,0.971
34642,0,0,0.9814
34643,3,3,0.9707
34644,7,7,0.9556
34645,2,2,0.9814
34646,3,3,0.9854
34647,7,7,0.9844
34648,1,1,0.975
34649,5,5,0.975
34650,1,1,0.9854
34651,0,0,0.977
34652,6,6,0.9834
34653,9,9,0.982
34654,3,3,0.964
34655,4,4,0.9883
34656,1,1,0.9736
34657,4,4,0.983
34658,9,9,0.9746
34659,4,4,0.979
34660,1,1,0.9697
34661,4,4,0.969
34662,7,7,0.9814
34663,3,3,0.992
34664,5,5,0.9805
34665,4,4,0.9883
34666,4,4,0.99
34667,8,8,0.9683
34668,3,3,0.9727
34669,2,2,0.9805
34670,6,6,0.9697
34671,8,8,0.9575
34672,6,6,0.989
34673,6,6,0.9883
34674,1,1,0.971
34675,2,2,0.992
34676,1,1,0.9805
34677,7,7,0.97
34678,3,3,0.97
34679,9,9,0.9736
34680,6,6,0.981
34681,9,9,0.473
34682,5,5,0.9927
34683,8,8,0.987
34684,2,2,0.986
34685,6,6,0.985
34686,0,0,0.9766
34687,5,5,0.9873
34688,9,9,0.9736
34689,9,9,0.9653
34690,2,2,0.9834
34691,5,5,0.9604
34692,6,6,0.988
34693,1,1,0.9717
34694,9,9,0.96
34695,5,5,0.9873
34696,4,4,0.973
34697,2,2,0.9844
34698,5,5,0.733
34699,9,9,0.9785
34700,0,0,0.982
34701,3,3,0.9746
34702,3,3,0.976
34703,0,0,0.978
34704,7,7,0.98
34705,4,4,0.978
34706,6,6,0.985
34707,6,6,0.98
34708,1,1,0.9844
34709,2,2,0.9907
34710,9,9,0.9673
34711,1,1,0.982
34712,7,7,0.9673
34713,1,1,0.9775
34714,3,3,0.9653
34715,0,0,0.9785
34716,0,0,0.938
34717,3,3,0.976
34718,5,5,0.972
34719,9,9,0.962
34720,1,1,0.967
34721,1,1,0.98
34722,2,2,0.9863
34723,5,5,0.98
34724,0,0,0.9805
34725,8,8,0.972
34726,5,5,0.978
34727,9,9,0.9756
34728,6,6,0.982
34729,4,4,0.963
34730,8,8,0.9624
34731,7,7,0.9907
34732,9,9,0.976
34733,7,7,0.948
34734,7,7,0.9785
34735,0,0,0.9814
34736,5,5,0.99
34737,5,5,0.9785
34738,5,5,0.983
34739,4,4,0.9824
34740,6,6,0.9824
34741,2,2,0.959
34742,0,0,0.986
34743,6,6,0.984
34744,2,2,0.966
34745,8,8,0.9746
34746,1,1,0.958
34747,3,3,0.9766
34748,6,6,0.981
34749,4,4,0.983
34750,5,5,0.97
34751,5,5,0.986
34752,5,5,0.9814
34753,1,1,0.9697
34754,9,9,0.96
34755,4,4,0.9795
34756,4,4,0.976
34757,5,5,0.9824
34758,1,1,0.982
34759,1,1,0.972
34760,3,3,0.979
34761,7,7,0.942
34762,3,3,0.979
34763,1,1,0.9697
34764,3,3,0.974
34765,3,3,0.9766
34766,1,1,0.9766
34767,4,4,0.9785
34768,0,0,0.962
34769,4,4,0.967
34770,0,0,0.979
34771,9,9,0.988
34772,8,8,0.9814
34773,9,9,0.985
34774,1,1,0.9834
34775,4,4,0.9756
34776,5,5,0.986
34777,6,6,0.985
34778,9,9,0.9775
34779,8,8,0.9834
34780,7,7,0.983
34781,0,0,0.969
34782,4,4,0.9883
34783,7,7,0.9746
34784,5,5,0.983
34785,4,4,0.9683
34786,8,8,0.9834
34787,1,1,0.9766
34788,7,7,0.98
34789,5,5,0.9717
34790,8,8,0.982
34791,1,1,0.9795
34792,0,0,0.9126
34793,0,0,0.971
34794,9,9,0.9766
34795,0,0,0.978
34796,4,4,0.7456
34797,7,7,0.984
34798,7,7,0.968
34799,5,5,0.983
34800,1,1,0.9893
34801,4,4,0.969
34802,8,8,0.9746
34803,8,8,0.9814
34804,5,5,0.977
34805,7,7,0.985
34806,9,9,0.9546
34807,6,6,0.9897
34808,3,3,0.988
34809,1,1,0.9717
34810,0,0,0.9834
34811,4,4,0.931
34812,1,1,0.951
34813,7,7,0.9707
34814,2,2,0.9863
34815,2,2,0.878
34816,6,6,0.9795
34817,1,1,0.9746
34818,3,3,0.9795
34819,1,1,0.9707
34820,6,6,0.9653
34821,4,4,0.9717
34822,1,1,0.9766
34823,3,3,0.9614
34824,9,9,0.9536
34825,1,1,0.977
34826,2,2,0.982
34827,0,0,0.979
34828,4,4,0.9937
34829,1,1,0.9746
34830,4,4,0.931
34831,5,5,0.9746
34832,4,4,0.966
34833,7,7,0.9146
34834,9,9,0.9863
34835,9,9,0.954
34836,4,4,0.9883
34837,3,3,0.9824
34838,0,0,0.9893
34839,5,5,0.98
34840,2,2,0.989
34841,2,2,0.972
34842,3,3,0.967
34843,8,8,0.983
34844,3,3,0.9634
34845,1,1,0.976
34846,7,7,0.9824
34847,0,0,0.9795
34848,4,4,0.97
34849,4,4,0.9707
34850,4,4,0.979
34851,6,6,0.986
34852,9,9,0.9766
34853,6,6,0.9824
34854,3,3,0.9634
34855,9,9,0.972
34856,3,3,0.98
34857,6,6,0.971
34858,1,1,0.982
34859,8,8,0.9785
34860,4,4,0.985
34861,8,8,0.9775
34862,0,0,0.987
34863,4,4,0.982
34864,2,2,0.962
34865,9,9,0.985
34866,7,7,0.977
34867,1,1,0.7417
34868,9,9,0.981
34869,8,8,0.8975
34870,8,8,0.9873
34871,0,0,0.9805
34872,0,0,0.979
34873,2,2,0.974
34874,5,5,0.97
34875,8,8,0.9824
34876,6,6,0.9873
34877,8,8,0.955
34878,8,8,0.955
34879,2,2,0.8965
34880,0,0,0.9785
34881,3,3,0.9717
34882,6,6,0.935
34883,2,2,0.982
34884,8,8,0.9795
34885,1,1,0.9785
34886,0,0,0.9854
34887,6,6,0.9897
34888,8,8,0.9644
34889,8,8,0.9785
34890,3,3,0.98
34891,8,8,0.9756
34892,4,4,0.9795
34893,9,9,0.98
34894,7,7,0.994
34895,9,9,0.96
34896,3,3,0.9824
34897,1,1,0.978
34898,9,9,0.9536
34899,6,6,0.971
34900,5,5,0.969
34901,0,0,0.985
34902,7,7,0.9863
34903,1,1,0.975
34904,5,5,0.981
34905,4,4,0.9683
34906,8,8,0.983
34907,0,0,0.9707
34908,3,3,0.988
34909,7,7,0.982
34910,2,2,0.9697
34911,5,5,0.9844
34912,4,4,0.981
34913,3,3,0.9814
34914,1,1,0.979
34915,9,9,0.9883
34916,6,6,0.9644
34917,9,9,0.986
34918,1,1,0.9766
34919,7,7,0.9565
34920,6,6,0.991
34921,8,8,0.98
34922,8,8,0.9795
34923,1,1,0.9785
34924,5,5,0.9717
34925,1,1,0.963
34926,5,5,0.9683
34927,8,8,0.968
34928,5,5,0.9824
34929,2,2,0.957
34930,6,6,0.991
34931,4,4,0.9805
34932,4,4,0.9854
34933,7,7,0.968
34934,1,1,0.973
34935,3,3,0.965
34936,1,1,0.9736
34937,8,8,0.9795
34938,7,7,0.979
34939,1,1,0.9717
34940,6,6,0.989
34941,8,8,0.982
34942,1,1,0.979
34943,8,8,0.967
