sample_index,true_label,predicted_label,confidence
8559,1,1,0.9716157
8560,2,2,0.9705685
8561,3,3,0.98673
8562,4,4,0.9771903
8563,5,5,0.9923874
8564,6,6,0.98921496
8565,7,7,0.9755678
8566,8,8,0.9719073
8567,0,0,0.9607202
8568,1,1,0.9791893
8569,2,2,0.98743457
8570,3,3,0.9847862
8571,5,5,0.97349113
8572,6,6,0.9808663
8573,7,7,0.97504336
8574,8,8,0.95766455
8575,1,1,0.9775968
8576,0,0,0.9753297
8577,4,4,0.9805674
8578,5,5,0.97938824
8579,6,6,0.98720944
8580,6,6,0.97123194
8581,3,3,0.98882
8582,4,4,0.96722734
8583,4,4,0.9726705
8584,2,2,0.9868221
8585,8,8,0.97916406
8586,1,1,0.9743634
8587,0,0,0.97458714
8588,6,6,0.9904627
8589,4,4,0.97475713
8590,9,9,0.9715858
8591,7,7,0.97210836
8592,2,2,0.96029335
8593,9,9,0.96976095
8594,2,2,0.9819781
8595,0,0,0.9823393
8596,9,9,0.9737666
8597,3,3,0.985686
8598,3,3,0.9783676
8599,9,9,0.97660375
8600,1,1,0.9761129
8601,5,5,0.9922132
8602,2,2,0.9770483
8603,3,3,0.9865166
8604,1,1,0.9805417
8605,6,6,0.9789959
8606,7,7,0.96613055
8607,3,3,0.9905653
8608,7,7,0.9786552
8609,8,8,0.964718
8610,4,4,0.97927094
8611,0,0,0.98472124
8612,2,2,0.9577315
8613,4,4,0.97586966
8614,0,0,0.94714165
8615,2,2,0.9866464
8616,4,4,0.9768465
8617,7,7,0.985794
8618,8,8,0.9733469
8619,0,0,0.97389966
8620,7,7,0.9820331
8621,0,0,0.97905284
8622,6,6,0.97141314
8623,9,9,0.9525015
8624,3,3,0.9861128
8625,2,2,0.98215044
8626,4,4,0.954553
8627,8,8,0.9612181
8628,6,6,0.9623461
8629,0,0,0.96423894
8630,5,5,0.9836727
8631,7,7,0.97610724
8632,5,5,0.9899558
8633,1,1,0.9785985
8634,0,0,0.9703847
8635,8,8,0.9722446
8636,1,1,0.97327256
8637,6,6,0.9773906
8638,7,7,0.9861879
8639,2,2,0.971375
8640,9,9,0.9845502
8641,7,7,0.9832019
8642,9,9,0.957563
8643,5,5,0.98641217
8644,6,6,0.9833546
8645,5,5,0.97729605
8646,2,2,0.9871656
8647,6,6,0.98693013
8648,2,2,0.97858274
8649,8,8,0.9789519
8650,1,1,0.9737917
8651,7,7,0.9874916
8652,5,5,0.98604554
8653,5,5,0.98213416
8654,7,7,0.9765188
8655,3,3,0.98713243
8656,5,5,0.97181904
8657,0,0,0.97423303
8658,1,1,0.977242
8659,1,1,0.9773547
8660,3,3,0.97637343
8661,8,8,0.9682353
8662,4,4,0.9775044
8663,9,9,0.9648242
8664,4,4,0.9708717
8665,5,5,0.984844
8666,1,1,0.978294
8667,8,8,0.98423344
8668,6,6,0.98583466
8669,8,8,0.96990407
8670,9,9,0.9689269
8671,0,0,0.9670165
8672,1,1,0.96724766
8673,2,2,0.982429
8674,3,3,0.9819765
8675,4,4,0.9750351
8676,5,5,0.9771189
8677,6,6,0.9811571
8678,7,7,0.98059684
8679,8,8,0.9866595
8680,9,9,0.985405
8681,0,0,0.9711681
8682,1,1,0.97482127
8683,2,2,0.98785967
8684,3,3,0.98160535
8685,4,4,0.96514356
8686,5,5,0.9885196
8687,6,6,0.98102206
8688,7,7,0.9726697
8689,8,8,0.9763806
8690,9,9,0.9665707
8691,0,0,0.98526937
8692,1,1,0.9714011
8693,2,2,0.98579663
8694,3,3,0.9788771
8695,4,4,0.9723989
8696,5,5,0.9784355
8697,6,6,0.9721514
8698,7,7,0.9733949
8699,8,8,0.987068
8700,9,9,0.98012507
8701,3,3,0.9836516
8702,5,5,0.9819111
8703,3,3,0.980893
8704,2,2,0.9853801
8705,9,9,0.9647097
8706,3,3,0.96843845
8707,2,2,0.9795289
8708,1,1,0.9820005
8709,4,4,0.9723407
8710,5,5,0.97903913
8711,5,5,0.991131
8712,2,2,0.9867822
8713,3,3,0.98824537
8714,2,2,0.9837728
8715,1,1,0.9707755
8716,3,3,0.96955556
8717,9,9,0.9851896
8718,7,7,0.9822567
8719,2,2,0.9668805
8720,1,1,0.9751565
8721,2,2,0.98445845
8722,8,8,0.9718536
8723,9,9,0.9822222
8724,1,1,0.97488266
8725,8,8,0.9670688
8726,8,8,0.9635863
8727,7,7,0.9743022
8728,8,8,0.96680397
8729,1,1,0.97084415
8730,0,0,0.98217636
8731,0,0,0.98134977
8732,6,6,0.98477453
8733,7,7,0.9762916
8734,7,7,0.97861344
8735,8,8,0.97033036
8736,7,7,0.9788923
8737,5,5,0.98282695
8738,0,0,0.98802626
8739,6,6,0.9763932
8740,1,1,0.97501457
8741,5,5,0.9776028
8742,7,7,0.9796831
8743,4,4,0.97153646
8744,6,6,0.98774976
8745,1,1,0.9708046
8746,2,2,0.97578895
8747,5,5,0.97296214
8748,0,0,0.9869153
8749,7,7,0.97951746
8750,9,9,0.9661872
8751,9,9,0.9790679
8752,0,0,0.9866361
8753,3,3,0.9779016
8754,4,4,0.96095425
8755,4,4,0.97404927
8756,8,8,0.97156817
8757,4,4,0.9724816
8758,1,1,0.97709185
8759,8,8,0.9668356
8760,6,6,0.9616475
8761,5,5,0.98597974
8762,9,9,0.9739283
8763,0,0,0.97775
8764,0,0,0.9816553
8765,0,0,0.97797114
8766,3,3,0.97715765
8767,7,7,0.98338896
8768,1,1,0.9730631
8769,6,6,0.97666967
8770,4,4,0.97767204
8771,6,6,0.967901
8772,0,0,0.98096585
8773,4,4,0.96774197
8774,5,5,0.97746223
8775,4,4,0.96754676
8776,1,1,0.972224
8777,3,3,0.9720496
8778,8,8,0.9800315
8779,6,6,0.97491086
8780,3,3,0.960092
8781,9,9,0.9770965
8782,9,9,0.98504674
8783,5,5,0.9759413
8784,9,9,0.969347
8785,3,3,0.97981685
8786,7,7,0.98130333
8787,8,8,0.9747761
8788,5,5,0.9820999
8789,6,6,0.97583914
8790,4,4,0.9740649
8791,7,7,0.9713596
8792,6,6,0.9607124
8793,2,2,0.97862417
8794,2,2,0.98005164
8795,0,0,0.97771317
8796,9,9,0.9739082
8797,4,4,0.96023166
8798,0,0,0.98438555
8799,1,1,0.97746104
8800,2,2,0.97029257
8801,3,3,0.9648036
8802,4,4,0.98162293
8803,5,5,0.9875022
8804,6,6,0.98306906
8805,7,7,0.9714135
8806,8,8,0.97937083
8807,9,9,0.97643363
8808,0,0,0.96604484
8809,1,1,0.98112077
8810,2,2,0.9799723
8811,3,3,0.9816213
8812,4,4,0.979182
8813,5,5,0.96470505
8814,6,6,0.9827937
8815,7,7,0.9798615
8816,8,8,0.9835501
8817,9,9,0.97455966
8818,0,0,0.96900755
8819,1,1,0.97823775
8820,2,2,0.96881515
8821,3,3,0.9627217
8822,4,4,0.9843241
8823,5,5,0.9705923
8824,6,6,0.9843263
8825,7,7,0.96814597
8826,8,8,0.98112136
8827,9,9,0.9760627
8828,6,6,0.9744712
8829,4,4,0.9794922
8830,2,2,0.9733715
8831,6,6,0.98298246
8832,4,4,0.96084255
8833,7,7,0.97966355
8834,5,5,0.98194754
8835,5,5,0.9752058
8836,4,4,0.9756419
8837,7,7,0.9705556
8838,2,2,0.9768339
8839,9,9,0.96380067
8840,3,3,0.97894865
8841,9,9,0.9679735
8842,3,3,0.9767383
8843,8,8,0.9884716
8844,2,2,0.97342366
8845,0,0,0.98118514
8846,9,9,0.96863043
8847,5,5,0.9778153
8848,6,6,0.98857296
8849,0,0,0.97872126
8850,1,1,0.97302294
8851,0,0,0.98842794
8852,6,6,0.9824603
8853,5,5,0.98555946
8854,3,3,0.98479
8855,5,5,0.98886067
8856,3,3,0.9739775
8857,8,8,0.97816455
8858,0,0,0.984236
8859,0,0,0.9820087
8860,3,3,0.9732304
8861,4,4,0.9797109
8862,1,1,0.96731186
8863,5,5,0.9917337
8864,3,3,0.973292
8865,0,0,0.97964776
8866,8,8,0.9876944
8867,3,3,0.98446923
8868,0,0,0.97641706
8869,6,6,0.98086333
8870,2,2,0.97062206
8871,7,7,0.9766717
8872,8,8,0.9728327
8873,1,1,0.96320885
8874,7,7,0.98038155
8875,1,1,0.97557974
8876,3,3,0.97028124
8877,8,8,0.9851918
8878,5,5,0.9794358
8879,4,4,0.9680314
8880,2,2,0.9751569
8881,0,0,0.9819094
8882,9,9,0.9421138
8883,7,7,0.97851676
8884,6,6,0.9836257
8885,7,7,0.9757479
8886,4,4,0.9775144
8887,1,1,0.9809285
8888,6,6,0.97974646
8889,2,2,0.9872695
8890,6,6,0.9885309
8891,7,7,0.97658235
8892,1,1,0.97317827
8893,9,9,0.9729188
8894,8,8,0.97872853
8895,0,0,0.9787355
8896,6,6,0.9704799
8897,9,9,0.97700435
8898,4,4,0.9772973
8899,9,9,0.9706378
8900,9,9,0.97250223
8901,6,6,0.9739267
8902,2,2,0.98589724
8903,3,3,0.976674
8904,7,7,0.9777844
8905,1,1,0.9744325
8906,9,9,0.9701672
8907,2,2,0.9729561
8908,2,2,0.97494465
8909,5,5,0.974243
8910,3,3,0.98181605
8911,7,7,0.9792899
8912,8,8,0.9885576
8913,0,0,0.9799573
8914,1,1,0.9828561
8915,2,2,0.98264515
8916,3,3,0.97748566
8917,4,4,0.9765619
8918,7,7,0.98729837
8919,8,8,0.9741732
8920,9,9,0.97943294
8921,0,0,0.9859774
8922,1,1,0.98480296
8923,2,2,0.9718407
8924,3,3,0.9776848
8925,4,4,0.94421613
8926,7,7,0.9771714
8927,8,8,0.97453827
8928,9,9,0.9683271
8929,0,0,0.98771477
8930,1,1,0.981858
8931,7,7,0.98630655
8932,8,8,0.9778241
8933,9,9,0.96193033
8934,8,8,0.97160923
8935,9,9,0.97866493
8936,2,2,0.97287244
8937,6,6,0.984023
8938,1,1,0.9804954
8939,3,3,0.9780502
8940,5,5,0.97897536
8941,4,4,0.97390604
8942,8,8,0.97920746
8943,2,2,0.9656435
8944,6,6,0.9829233
8945,4,4,0.98277456
8946,3,3,0.9828196
8947,4,4,0.9843502
8948,5,5,0.965142
8949,9,9,0.96696186
8950,2,2,0.97780335
8951,0,0,0.9853022
8952,3,3,0.98723745
8953,9,9,0.97392184
8954,4,4,0.9836918
8955,9,9,0.9741199
8956,7,7,0.9878378
8957,3,3,0.98532236
8958,8,8,0.98906565
8959,7,7,0.9862459
8960,4,4,0.97421694
8961,4,4,0.98434895
8962,9,9,0.98862946
8963,8,8,0.98610353
8964,5,5,0.9668214
8965,8,8,0.977187
8966,2,2,0.9440608
8967,6,6,0.9885278
8968,6,6,0.98924106
8969,2,2,0.99270904
8970,3,3,0.97921306
8971,1,1,0.9821922
8972,3,3,0.9860044
8973,2,2,0.98251975
8974,7,7,0.9762363
8975,3,3,0.9917427
8976,1,1,0.9818833
8977,9,9,0.9689041
8978,0,0,0.96581376
8979,1,1,0.980393
8980,1,1,0.9854834
8981,3,3,0.97778803
8982,5,5,0.9885688
8983,0,0,0.9816259
8984,7,7,0.9844847
8985,8,8,0.98003423
8986,1,1,0.97547704
8987,5,5,0.9746414
8988,1,1,0.98230976
8989,4,4,0.97563416
8990,6,6,0.9805439
8991,0,0,0.9655935
8992,0,0,0.9660995
8993,4,4,0.9668423
8994,9,9,0.9837235
8995,1,1,0.9765816
8996,6,6,0.9809203
8997,6,6,0.9795297
8998,9,9,0.98941714
8999,0,0,0.98285264
9000,7,7,0.97910327
9001,6,6,0.98828983
9002,1,1,0.9867567
9003,1,1,0.98686194
9004,0,0,0.9743955
9005,1,1,0.98211193
9006,2,2,0.9723298
9007,3,3,0.9693216
9008,4,4,0.98700887
9009,7,7,0.9492163
9010,2,2,0.9764574
9011,3,3,0.9798416
9012,4,4,0.9803423
9013,5,5,0.9893139
9014,6,6,0.97444236
9015,7,7,0.7772425
9016,0,0,0.94769794
9017,1,1,0.9863267
9018,2,2,0.9789042
9019,7,7,0.893242
9020,8,8,0.982421
9021,6,6,0.988877
9022,3,3,0.984046
9023,9,9,0.96079767
9024,7,7,0.95045495
9025,1,1,0.97651935
9026,9,9,0.956099
9027,3,3,0.9763204
9028,9,9,0.9442248
9029,6,6,0.9845872
9030,1,1,0.9823476
9031,7,7,0.9693254
9032,2,2,0.9726907
9033,4,4,0.98180586
9034,4,4,0.97859246
9035,5,5,0.9876824
9036,7,7,0.97831184
9037,0,0,0.98095554
9038,0,0,0.9682976
9039,1,1,0.9858035
9040,6,6,0.9827406
9041,6,6,0.98638725
9042,8,8,0.97746277
9043,2,2,0.9860604
9044,7,7,0.9726704
9045,7,7,0.92172134
9046,2,2,0.96604174
9047,4,4,0.96933204
9048,2,2,0.98203754
9049,1,1,0.9748931
9050,6,6,0.9759109
9051,1,1,0.9739093
9052,0,0,0.9789925
9053,6,6,0.9828568
9054,9,9,0.9815715
9055,8,8,0.97653085
9056,3,3,0.9778938
9057,9,9,0.9720619
9058,6,6,0.9854595
9059,3,3,0.9814362
9060,0,0,0.9747371
9061,1,1,0.95834255
9062,2,2,0.97674346
9063,3,3,0.9787354
9064,4,4,0.9619501
9065,5,5,0.9770156
9066,6,6,0.98719573
9067,7,7,0.9878743
9068,8,8,0.9894071
9069,9,9,0.91917664
9070,0,0,0.9594633
9071,1,1,0.971924
9072,2,2,0.98436964
9073,3,3,0.97703904
9074,4,4,0.98771846
9075,5,5,0.9822465
9076,6,6,0.97669137
9077,7,7,0.98187006
9078,8,8,0.9835653
9079,9,9,0.9864021
9080,0,0,0.98103255
9081,1,1,0.97598207
9082,2,2,0.9611841
9083,3,3,0.9838508
9084,4,4,0.98058873
9085,5,5,0.9919503
9086,6,6,0.98635954
9087,7,7,0.9819869
9088,8,8,0.9791004
9089,9,9,0.9828355
9090,1,1,0.97288865
9091,6,6,0.9846993
9092,8,8,0.98530245
9093,9,9,0.9752955
9094,9,9,0.96856636
9095,0,0,0.975635
9096,1,1,0.98233795
9097,2,2,0.9578628
9098,4,4,0.9798632
9099,4,4,0.9627197
9100,3,3,0.97445244
9101,7,7,0.97788244
9102,4,4,0.980257
9103,4,4,0.958176
9104,4,4,0.98351014
9105,0,0,0.97290075
9106,3,3,0.9825994
9107,8,8,0.9887955
9108,7,7,0.99041
9109,5,5,0.9832313
9110,8,8,0.97736645
9111,2,2,0.96866894
9112,1,1,0.9804529
9113,7,7,0.9928517
9114,5,5,0.9859285
9115,3,3,0.9903582
9116,8,8,0.96801186
9117,5,5,0.95715207
9118,2,2,0.98477954
9119,5,5,0.98666
9120,1,1,0.98072124
9121,1,1,0.96398664
9122,6,6,0.976913
9123,2,2,0.9509392
9124,1,1,0.96947765
9125,3,3,0.9718393
9126,8,8,0.97916645
9127,6,6,0.9871128
9128,4,4,0.94605786
9129,2,2,0.9757037
9130,6,6,0.98636395
9131,2,2,0.9759922
9132,5,5,0.98535466
9133,5,5,0.9873356
9134,0,0,0.9743627
9135,2,2,0.96764016
9136,8,8,0.9787744
9137,0,0,0.9796016
9138,6,6,0.9850205
9139,8,8,0.9731478
9140,1,1,0.97434175
9141,7,7,0.98292047
9142,9,9,0.9788656
9143,1,1,0.9821535
9144,9,9,0.98632646
9145,2,2,0.9750402
9146,6,6,0.99120164
9147,7,7,0.9894208
9148,6,6,0.9760248
9149,6,6,0.97691226
9150,8,8,0.9752574
9151,7,7,0.98014724
9152,4,4,0.96481645
9153,9,9,0.98690444
9154,2,2,0.9617352
9155,1,1,0.98583764
9156,3,3,0.9848985
9157,3,3,0.9786089
9158,0,0,0.9806938
9159,5,5,0.9798023
9160,5,5,0.97837216
9161,8,8,0.98314154
9162,0,0,0.98408914
9163,3,3,0.9768321
9164,7,7,0.99424875
9165,9,9,0.97316724
9166,7,7,0.98634225
9167,0,0,0.956314
9168,2,2,0.93853164
9169,7,7,0.98898506
9170,9,9,0.97304577
9171,1,1,0.9796246
9172,7,7,0.98297966
9173,8,8,0.982755
9174,0,0,0.97804046
9175,3,3,0.98619825
9176,5,5,0.97515136
9177,3,3,0.9801506
9178,6,6,0.9786421
9179,0,0,0.97002965
9180,1,1,0.9622146
9181,2,2,0.98675644
9182,3,3,0.98943263
9183,4,4,0.9687584
9184,5,5,0.95922196
9185,6,6,0.98555183
9186,7,7,0.9803898
9187,8,8,0.97658086
9188,9,9,0.9577918
9189,0,0,0.9770906
9190,1,1,0.9810038
9191,2,2,0.9831548
9192,3,3,0.98920435
9193,4,4,0.98169976
9194,5,5,0.9750001
9195,6,6,0.9834503
9196,7,7,0.98697263
9197,8,8,0.9868803
9198,9,9,0.9672108
9199,0,0,0.9817001
9200,1,1,0.9748489
9201,2,2,0.9808911
9202,3,3,0.9918927
9203,4,4,0.9737545
9204,7,7,0.9818455
9205,8,8,0.9759892
9206,9,9,0.977657
9207,6,6,0.9732529
9208,4,4,0.97514534
9209,2,2,0.962843
9210,6,6,0.98467743
9211,4,4,0.97973114
9212,7,7,0.98656684
9213,8,8,0.9825111
9214,9,9,0.9594103
9215,2,2,0.98355377
9216,9,9,0.97691476
9217,3,3,0.9769577
9218,9,9,0.9794511
9219,3,3,0.98803353
9220,0,0,0.9845295
9221,0,0,0.9852659
9222,1,1,0.97960275
9223,0,0,0.9862514
9224,4,4,0.97782797
9225,2,2,0.9666904
9226,6,6,0.98900837
9227,3,3,0.975244
9228,5,5,0.9694464
9229,3,3,0.9565986
9230,0,0,0.9756045
9231,3,3,0.9785907
9232,4,4,0.9516378
9233,1,1,0.97307783
9234,5,5,0.9774279
9235,3,3,0.97533774
9236,0,0,0.9840259
9237,8,8,0.9881698
9238,3,3,0.9879453
9239,0,0,0.97653574
9240,6,6,0.98249316
9241,1,1,0.9786375
9242,7,7,0.98076826
9243,8,8,0.97838265
9244,0,0,0.9855714
9245,9,9,0.9709141
9246,2,2,0.9809045
9247,6,6,0.9867813
9248,7,7,0.99057686
9249,1,1,0.9812983
9250,9,9,0.9815446
9251,6,6,0.99132967
9252,9,9,0.9604242
9253,4,4,0.96499515
9254,9,9,0.97750455
9255,9,9,0.98644316
9256,6,6,0.985581
9257,7,7,0.98429906
9258,1,1,0.98802865
9259,2,2,0.98152965
9260,5,5,0.9784622
9261,3,3,0.97560626
9262,7,7,0.9834078
9263,8,8,0.96359545
9264,0,0,0.9683034
9265,1,1,0.9829185
9266,2,2,0.976397
9267,4,4,0.9878363
9268,5,5,0.9701984
9269,6,6,0.96571046
9270,7,7,0.9705504
9271,8,8,0.9740811
9272,9,9,0.9706255
9273,0,0,0.976103
9274,1,1,0.9744149
9275,3,3,0.9835572
9276,4,4,0.9796907
9277,5,5,0.9841351
9278,6,6,0.97466326
9279,7,7,0.97923946
9280,8,8,0.970625
9281,0,0,0.984953
9282,1,1,0.97073764
9283,3,3,0.98637086
9284,4,4,0.9851752
9285,7,7,0.95512503
9286,8,8,0.9810839
9287,9,9,0.977833
9288,7,7,0.9724506
9289,5,5,0.9815356
9290,5,5,0.9744668
9291,1,1,0.97682106
9292,9,9,0.9643854
9293,9,9,0.97847056
9294,7,7,0.9737906
9295,1,1,0.9746412
9296,0,0,0.978178
9297,0,0,0.9754042
9298,5,5,0.9741362
9299,9,9,0.97739536
9300,7,7,0.97693515
9301,1,1,0.9720629
9302,7,7,0.9806457
9303,2,2,0.97081137
9304,2,2,0.9819447
9305,3,3,0.9801513
9306,6,6,0.9863266
9307,8,8,0.97726405
9308,3,3,0.98517656
9309,2,2,0.9856814
9310,0,0,0.97561353
9311,0,0,0.98399144
9312,6,6,0.97419536
9313,1,1,0.9684604
9314,7,7,0.96448284
9315,5,5,0.9706947
9316,8,8,0.96954656
9317,6,6,0.97834206
9318,2,2,0.9883209
9319,9,9,0.97143674
9320,4,4,0.98066
9321,8,8,0.9695311
9322,8,8,0.9825117
9323,7,7,0.979602
9324,1,1,0.97229326
9325,0,0,0.97821814
9326,8,8,0.97445333
9327,7,7,0.97996235
9328,7,7,0.9773671
9329,5,5,0.98684317
9330,8,8,0.98638994
9331,5,5,0.98489016
9332,3,3,0.9891566
9333,4,4,0.96548504
9334,6,6,0.9731765
9335,1,1,0.971376
9336,1,1,0.9751844
9337,5,5,0.97847635
9338,5,5,0.9741013
9339,0,0,0.9624238
9340,7,7,0.9793412
9341,2,2,0.9647889
9342,3,3,0.9795619
9343,6,6,0.9871039
9344,4,4,0.96891475
9345,1,1,0.9782607
9346,2,2,0.9379446
9347,4,4,0.9705659
9348,1,1,0.9759888
9349,5,5,0.9717007
9350,4,4,0.97652984
9351,2,2,0.9803099
9352,0,0,0.9685439
9353,4,4,0.9606851
9354,8,8,0.9679204
9355,6,6,0.97370595
9356,1,1,0.97633535
9357,9,9,0.9788979
9358,0,0,0.9766614
9359,2,2,0.9620198
9360,5,5,0.97532856
9361,6,6,0.96838725
9362,9,9,0.98288107
9363,3,3,0.97808427
9364,6,6,0.98882014
9365,3,3,0.97007734
9366,6,6,0.98737925
9367,0,0,0.97343993
9368,1,1,0.97711
9369,2,2,0.9660433
9370,3,3,0.98085177
9371,4,4,0.98166335
9372,5,5,0.98258346
9373,6,6,0.97733945
9374,7,7,0.9769657
9375,8,8,0.99016714
9376,9,9,0.9687601
9377,0,0,0.9549422
9378,1,1,0.97655404
9379,2,2,0.98300546
9380,3,3,0.9851562
9381,4,4,0.9783079
9382,5,5,0.9643194
9383,6,6,0.98950374
9384,7,7,0.9637658
9385,8,8,0.9831281
9386,9,9,0.9884929
9387,0,0,0.9860875
9388,1,1,0.9845946
9389,2,2,0.96662694
9390,3,3,0.98250556
9391,5,5,0.97775286
9392,6,6,0.9934524
9393,7,7,0.98397106
9394,8,8,0.95610976
9395,1,1,0.9779555
9396,0,0,0.97431856
9397,9,9,0.9830185
9398,5,5,0.954076
9399,7,7,0.9712114
9400,5,5,0.9607531
9401,1,1,0.9768225
9402,8,8,0.9765313
9403,6,6,0.9766382
9404,9,9,0.98224235
9405,0,0,0.96708894
9406,4,4,0.98568547
9407,1,1,0.9752569
9408,9,9,0.97385806
9409,3,3,0.9855114
9410,8,8,0.9825776
9411,4,4,0.9831314
9412,4,4,0.96505773
9413,7,7,0.9798457
9414,0,0,0.9811142
9415,1,1,0.9834546
9416,9,9,0.9898219
9417,2,2,0.9728382
9418,8,8,0.9630536
9419,7,7,0.9740898
9420,8,8,0.97232854
9421,2,2,0.9034304
9422,5,5,0.9580747
9423,9,9,0.9852534
9424,6,6,0.9820483
9425,0,0,0.97423303
9426,6,6,0.9872334
9427,5,5,0.9826901
9428,5,5,0.97167027
9429,3,3,0.9690406
9430,3,3,0.9756596
9431,3,3,0.9830414
9432,9,9,0.9764131
9433,8,8,0.9880625
9434,1,1,0.96919155
9435,1,1,0.9792484
9436,0,0,0.98971075
9437,6,6,0.9858326
9438,1,1,0.9791949
9439,0,0,0.97012323
9440,0,0,0.97522664
9441,6,6,0.9824514
9442,2,2,0.97767353
9443,1,1,0.9704943
9444,1,1,0.9705364
9445,3,3,0.9663032
9446,2,2,0.96751416
9447,7,7,0.98159444
9448,7,7,0.957342
9449,8,8,0.9744494
9450,8,8,0.9728127
9451,7,7,0.9829396
9452,8,8,0.98197687
9453,4,4,0.97387254
9454,6,6,0.9928947
9455,0,0,0.97335094
9456,2,2,0.97635114
9457,0,0,0.9678382
9458,7,7,0.9677839
9459,0,0,0.97707224
9460,3,3,0.9706624
9461,6,6,0.9815263
9462,8,8,0.9776921
9463,7,7,0.9850863
9464,1,1,0.98208654
9465,5,5,0.98372895
9466,9,9,0.97047216
9467,9,9,0.97353244
9468,3,3,0.9828278
9469,7,7,0.9723918
9470,2,2,0.9827534
9471,4,4,0.982276
9472,9,9,0.97563916
9473,4,4,0.9799068
9474,3,3,0.9801092
9475,6,6,0.9864979
9476,2,2,0.9620746
9477,2,2,0.98052555
9478,5,5,0.97829777
9479,3,3,0.9844525
9480,2,2,0.9762197
9481,5,5,0.977218
9482,5,5,0.9832102
9483,9,9,0.9864981
9484,4,4,0.9702509
9485,1,1,0.9797657
9486,7,7,0.9849231
9487,2,2,0.9917325
9488,0,0,0.97561747
9489,1,1,0.98021805
9490,2,2,0.9504819
9491,3,3,0.9818829
9492,4,4,0.9706952
9493,5,5,0.97955656
9494,6,6,0.9680597
9495,7,7,0.96374476
9496,8,8,0.9849648
9497,9,9,0.9603382
9498,0,0,0.985678
9499,1,1,0.97997665
9500,2,2,0.961465
9501,3,3,0.9801522
9502,4,4,0.97463554
9503,5,5,0.9861646
9504,6,6,0.99159837
9505,7,2,0.5997051
9506,8,8,0.9531963
9507,9,9,0.98071927
9508,0,0,0.98119456
9509,1,1,0.9836743
9510,2,2,0.972249
9511,3,3,0.9806402
9512,4,4,0.9541809
9513,5,5,0.9880972
9514,6,6,0.9800254
9515,7,7,0.9912723
9516,8,8,0.97361743
9517,9,9,0.9355095
9518,1,1,0.9713453
9519,0,0,0.9853005
9520,1,1,0.9725336
9521,2,2,0.98037845
9522,7,7,0.98366064
9523,5,5,0.9847984
9524,3,3,0.97876304
9525,4,4,0.9837038
9526,4,4,0.97824836
9527,0,0,0.97650015
9528,0,0,0.9753432
9529,6,6,0.9825765
9530,9,9,0.9413193
9531,6,6,0.98387754
9532,6,6,0.98650336
9533,5,5,0.98318994
9534,7,7,0.8361192
9535,2,2,0.9756798
9536,3,3,0.9700159
9537,4,4,0.9787763
9538,4,4,0.8832989
9539,9,9,0.9810006
9540,1,1,0.98100203
9541,4,4,0.9562969
9542,0,0,0.9910193
9543,7,7,0.9759418
9544,9,9,0.93789965
9545,5,5,0.9771493
9546,7,7,0.9734465
9547,2,2,0.9672199
9548,3,3,0.9695096
9549,1,1,0.9819571
9550,4,4,0.9521056
9551,4,4,0.9725848
9552,0,0,0.9859481
9553,9,9,0.9817328
9554,9,9,0.9401456
9555,6,6,0.97511065
9556,1,1,0.9786678
9557,8,8,0.9826561
9558,3,3,0.9662713
9559,3,3,0.96907836
9560,7,7,0.9802885
9561,3,3,0.95732117
9562,9,9,0.97721446
9563,8,8,0.9838404
9564,8,8,0.9824874
9565,4,4,0.95986384
9566,7,7,0.98458165
9567,7,7,0.9772066
9568,6,6,0.97699577
9569,2,2,0.96223956
9570,1,1,0.977467
9571,9,9,0.9619414
9572,8,8,0.9748745
9573,7,7,0.977227
9574,8,8,0.9677027
9575,8,8,0.96778864
9576,7,7,0.9616252
9577,2,2,0.9788133
9578,2,2,0.97756094
9579,3,3,0.963275
9580,9,9,0.98130965
9581,3,3,0.9749875
9582,3,3,0.9756561
9583,5,5,0.9762424
9584,5,5,0.98614514
9585,0,0,0.97907853
9586,7,7,0.9734903
9587,9,9,0.9258417
9588,5,5,0.98587173
9589,6,6,0.99279046
9590,5,5,0.981797
9591,1,1,0.9766822
9592,4,4,0.97870743
9593,1,1,0.98196983
9594,1,1,0.96440977
9595,2,2,0.8875545
9596,8,8,0.9699743
9597,2,2,0.97274333
9598,6,6,0.983013
9599,1,1,0.95887536
9600,5,5,0.9828157
9601,0,0,0.97382075
9602,1,1,0.96628433
9603,2,2,0.97557974
9604,3,3,0.98515123
9605,4,4,0.9836452
9606,5,5,0.9697999
9607,6,6,0.9815725
9608,7,7,0.96923906
9609,8,8,0.96766
9610,9,9,0.98533094
9611,0,0,0.985933
9612,1,1,0.98727775
9613,2,2,0.9308596
9614,3,3,0.9833325
9615,4,4,0.9858462
9616,5,5,0.98452896
9617,6,6,0.9825638
9618,7,7,0.98182285
9619,8,8,0.9856553
9620,9,9,0.56270397
9621,0,0,0.9267191
9622,1,1,0.90429515
9623,2,2,0.95312995
9624,3,3,0.9774179
9625,4,4,0.9792285
9626,5,5,0.97616917
9627,6,6,0.9599574
9628,7,7,0.9613061
9629,8,8,0.97738475
9630,8,8,0.96724945
9631,0,0,0.9771681
9632,6,6,0.92740774
9633,0,0,0.97899765
9634,0,0,0.85541147
9635,2,2,0.9745179
9636,3,3,0.95769864
9637,7,7,0.8563295
9638,9,9,0.6858815
9639,4,4,0.96752834
