样本序号,真实标签,预测标签,预测置信度
33321,5,5,0.99999845
33322,9,9,0.9999969
33323,1,1,0.99999166
33324,1,1,0.99999964
33325,5,5,0.99999595
33326,1,1,0.9997336
33327,1,1,0.9999999
33328,3,3,1.0
33329,1,1,0.9999994
33330,7,7,0.99999774
33331,7,7,0.9999976
33332,3,3,0.9999995
33333,2,2,0.99999833
33334,3,3,0.9998957
33335,2,2,0.9999919
33336,1,1,0.99999833
33337,4,4,0.9999999
33338,0,0,0.9985291
33339,1,1,0.99999905
33340,9,9,0.9996394
33341,1,1,0.99999917
33342,0,0,0.99999607
33343,8,8,0.9999987
33344,3,3,0.9999993
33345,6,6,0.9999994
33346,1,1,0.9999999
33347,1,1,1.0
33348,2,2,0.9998723
33349,5,5,1.0
33350,7,7,1.0
33351,9,9,0.9991487
33352,3,3,0.99999964
33353,4,4,0.99981385
33354,0,0,0.99996996
33355,5,5,0.99999905
33356,0,0,0.9999982
33357,2,2,0.9999875
33358,8,8,1.0
33359,4,4,1.0
33360,0,0,0.9999869
33361,7,7,0.9999889
33362,4,4,1.0
33363,7,7,0.99995375
33364,7,7,0.99989593
33365,9,9,1.0
33366,0,0,0.9999987
33367,9,9,0.99999785
33368,0,0,0.9999939
33369,3,3,0.9999999
33370,0,0,0.99999547
33371,2,2,1.0
33372,0,0,0.99999523
33373,6,6,0.9999912
33374,5,5,0.99999917
33375,0,0,0.99999535
33376,4,4,0.99418724
33377,3,3,0.99999547
33378,4,4,0.99889696
33379,8,8,0.999464
33380,9,9,1.0
33381,2,2,0.9971738
33382,8,8,1.0
33383,6,6,1.0
33384,2,2,1.0
33385,3,3,0.9999999
33386,5,5,1.0
33387,0,0,1.0
33388,4,4,1.0
33389,1,1,0.9999659
33390,2,2,1.0
33391,9,9,0.9999993
33392,1,1,1.0
33393,1,1,0.99999094
33394,0,0,1.0
33395,5,5,0.9999988
33396,0,0,0.9999889
33397,9,9,0.99991024
33398,1,1,0.9902558
33399,0,0,0.9999995
33400,5,5,0.9906474
33401,0,0,0.99964774
33402,8,8,0.9999808
33403,6,6,1.0
33404,3,3,0.9999999
33405,8,8,0.99999857
33406,8,8,0.99999785
33407,4,4,0.99999714
33408,3,3,1.0
33409,3,3,0.9999999
33410,6,6,0.99757993
33411,2,2,1.0
33412,0,0,0.999943
33413,5,5,0.99999917
33414,0,0,0.9999969
33415,5,5,0.99998784
33416,0,0,0.99990857
33417,9,9,0.99999976
33418,4,4,0.9999846
33419,6,6,0.99998677
33420,2,2,0.99999964
33421,0,0,1.0
33422,1,1,0.9999995
33423,6,6,0.9996524
33424,3,3,0.99977237
33425,3,3,0.9999871
33426,6,6,1.0
33427,7,7,0.9999995
33428,9,9,0.9999312
33429,4,4,1.0
33430,1,1,0.9999566
33431,7,7,0.9999758
33432,7,7,0.9999902
33433,6,6,1.0
33434,8,8,0.9999999
33435,2,2,0.99997926
33436,5,5,0.99999964
33437,6,6,0.999995
33438,8,8,0.99999976
33439,3,3,1.0
33440,5,5,0.9998714
33441,9,9,0.9999995
33442,4,4,1.0
33443,3,3,0.99968386
33444,4,4,0.99999917
33445,9,9,0.9999957
33446,2,2,0.99917895
33447,2,2,0.9999597
33448,1,1,0.9999999
33449,9,9,1.0
33450,6,6,0.99117154
33451,3,3,0.99999833
33452,8,8,0.9748359
33453,1,1,1.0
33454,8,8,0.9999294
33455,8,8,0.9999994
33456,7,7,0.99963534
33457,2,2,1.0
33458,7,7,0.9998914
33459,1,1,0.99999976
33460,0,0,0.99999416
33461,4,4,0.9999995
33462,8,8,0.99999964
33463,0,0,0.99999845
33464,5,5,0.42177045
33465,9,9,0.9999732
33466,1,1,0.99999964
33467,6,6,1.0
33468,5,5,1.0
33469,2,2,0.9986407
33470,3,3,0.9999833
33471,4,4,0.99999833
33472,1,1,1.0
33473,6,6,0.9999995
33474,5,5,0.9999964
33475,5,5,0.99998355
33476,0,0,0.9999927
33477,8,8,0.99702495
33478,6,6,0.9999932
33479,8,8,1.0
33480,1,1,1.0
33481,3,3,1.0
33482,9,9,0.9999982
33483,4,4,1.0
33484,0,0,0.99992526
33485,6,6,0.9999976
33486,3,3,0.9999895
33487,1,1,0.99999976
33488,4,4,0.9999975
33489,6,6,0.9999999
33490,5,5,1.0
33491,1,1,0.99999964
33492,9,9,0.99999785
33493,0,0,0.99999917
33494,7,7,0.9999987
33495,6,6,0.9999293
33496,6,6,0.9999999
33497,3,3,0.9999825
33498,6,6,0.99983525
33499,3,3,1.0
33500,0,0,0.99390763
33501,8,8,0.9999999
33502,9,9,0.99999976
33503,7,7,0.9999939
33504,7,7,0.99999964
33505,3,3,1.0
33506,8,8,0.99999917
33507,6,6,0.981325
33508,8,8,1.0
33509,0,0,0.9999969
33510,9,9,0.9999999
33511,9,9,0.9999919
33512,3,3,0.9999999
33513,1,1,0.9999913
33514,3,3,0.9999994
33515,4,4,1.0
33516,2,2,0.98366666
33517,8,8,0.9400745
33518,2,2,1.0
33519,1,1,0.9999999
33520,9,9,0.9995597
33521,4,4,0.99986076
33522,9,9,0.99999905
33523,2,2,0.9999658
33524,8,8,1.0
33525,2,2,0.9999875
33526,0,0,0.9510035
33527,4,4,0.99995375
33528,3,3,0.99999976
33529,4,4,0.9999882
33530,8,8,0.9999958
33531,6,6,0.9999995
33532,8,8,1.0
33533,0,0,0.99990463
33534,0,0,1.0
33535,9,9,0.9999957
33536,9,9,0.99999154
33537,5,5,0.9999995
33538,4,4,0.99999905
33539,0,0,0.9999999
33540,2,2,0.99996674
33541,8,8,1.0
33542,6,6,0.99871373
33543,8,8,0.9999981
33544,8,8,1.0
33545,6,6,1.0
33546,9,9,0.9999665
33547,1,1,0.99998605
33548,5,5,1.0
33549,8,8,0.9999981
33550,6,6,1.0
33551,8,8,0.9999999
33552,3,3,0.999887
33553,1,1,0.99999857
33554,1,1,0.9999999
33555,6,6,0.9993068
33556,5,5,1.0
33557,0,0,0.9998828
33558,7,7,0.99988186
33559,0,0,0.9999976
33560,5,5,0.987823
33561,8,8,1.0
33562,2,2,0.9999963
33563,1,1,0.99998844
33564,1,1,0.99999475
33565,6,6,1.0
33566,5,5,0.99999905
33567,4,4,0.99999535
33568,9,9,0.99999833
33569,6,6,0.9999995
33570,1,1,0.99997663
33571,2,2,0.9999602
33572,1,1,0.99998903
33573,7,7,0.9999727
33574,5,5,0.9999995
33575,7,7,0.9999877
33576,4,4,0.9999999
33577,6,6,0.999998
33578,5,5,1.0
33579,1,1,0.99743646
33580,9,9,0.98377615
33581,5,5,1.0
33582,9,9,0.9999186
33583,3,3,0.9999993
33584,6,6,0.999946
33585,5,5,0.99999595
33586,3,3,0.99989176
33587,3,3,0.99995613
33588,4,4,0.99992216
33589,1,1,0.9999999
33590,5,5,1.0
33591,4,4,0.9999937
33592,9,9,0.999567
33593,7,7,0.999498
33594,8,8,0.9998883
33595,3,3,0.9999907
33596,5,5,1.0
33597,5,5,0.9999963
33598,2,2,1.0
33599,3,3,0.99999976
33600,6,6,0.99988484
33601,5,5,0.99999976
33602,6,6,0.9999982
33603,7,7,0.99998474
33604,4,4,0.9999031
33605,3,3,0.9993919
33606,5,5,0.9999858
33607,2,2,0.99999475
33608,8,8,0.99999976
33609,9,9,0.99999785
33610,2,2,0.9995795
33611,1,1,0.99999976
33612,6,6,1.0
33613,6,6,0.99791676
33614,6,6,0.9999949
33615,5,5,0.9999968
33616,8,8,1.0
33617,4,4,0.9999999
33618,5,5,1.0
33619,9,9,0.99999917
33620,9,9,0.99994564
33621,0,0,0.99953496
33622,7,7,1.0
33623,0,0,0.99999976
33624,2,2,1.0
33625,4,4,0.9999912
33626,4,4,1.0
33627,1,1,0.99999905
33628,0,0,0.9999939
33629,5,5,0.9994925
33630,6,6,1.0
33631,4,4,1.0
33632,6,6,0.99996245
33633,6,6,0.9999999
33634,6,6,0.99999976
33635,6,6,0.999998
33636,2,2,0.9999763
33637,4,4,0.99999857
33638,4,4,1.0
33639,8,8,0.9999994
33640,4,4,1.0
33641,2,2,1.0
33642,2,2,1.0
33643,2,2,0.9999306
33644,3,3,0.999997
33645,9,9,0.6941363
33646,6,6,1.0
33647,4,4,0.999982
33648,4,4,1.0
33649,1,1,0.9986842
33650,8,8,0.9995296
33651,2,2,1.0
33652,6,6,0.99999595
33653,6,6,0.99997795
33654,8,8,0.9999999
33655,3,3,0.9999989
33656,3,3,0.9999893
33657,2,2,0.99995923
33658,0,0,0.99978787
33659,2,2,0.9999999
33660,2,2,0.9998598
33661,8,8,0.99992716
33662,0,0,0.99978215
33663,5,5,0.9998448
33664,4,4,1.0
33665,5,5,0.99999154
33666,3,3,0.9999988
33667,7,7,0.9999664
33668,4,4,0.99999154
33669,8,8,0.9999993
33670,4,4,0.9999981
33671,6,6,0.99998
33672,5,5,0.99994564
33673,1,1,0.9999956
33674,8,8,0.99999917
33675,2,2,0.9999522
33676,5,5,1.0
33677,8,8,0.99993527
33678,5,5,1.0
33679,6,6,0.99999285
33680,0,0,0.9999933
33681,9,9,1.0
33682,6,6,1.0
33683,9,9,0.9999988
33684,1,1,0.99994314
33685,9,9,0.9999484
33686,5,5,0.9995474
33687,7,7,0.99999547
33688,7,7,0.99999726
33689,4,4,0.99999976
33690,6,6,0.99999917
33691,0,0,0.9999927
33692,4,4,0.9999429
33693,6,6,1.0
33694,0,0,0.99998605
33695,9,9,0.9697305
33696,2,2,1.0
33697,6,6,0.9988716
33698,4,4,0.99997044
33699,9,9,1.0
33700,1,1,0.9999901
33701,4,4,0.9999995
33702,4,4,0.9999958
33703,2,2,1.0
33704,0,0,0.9998299
33705,9,9,0.99999976
33706,8,8,0.9999981
33707,7,7,0.9999479
33708,2,2,0.99999905
33709,9,9,0.9999547
33710,4,4,0.9999436
33711,8,8,0.99997354
33712,3,3,0.9999999
33713,6,6,0.99970335
33714,6,6,0.99999166
33715,3,3,0.999869
33716,4,4,0.9999999
33717,8,8,1.0
33718,5,5,0.9996592
33719,4,4,0.9999981
33720,0,0,0.99940276
33721,2,2,1.0
33722,2,2,1.0
33723,6,6,1.0
33724,3,3,0.99999976
33725,0,0,0.9997559
33726,9,9,0.9999976
33727,3,3,0.99999833
33728,5,5,0.99999666
33729,2,2,1.0
33730,9,9,0.9999956
33731,7,7,0.9999871
33732,0,0,0.9999995
33733,8,8,0.9999883
33734,3,3,0.9999229
33735,6,6,0.99998903
33736,0,0,0.9999534
33737,1,1,1.0
33738,1,1,0.99999857
33739,0,0,0.9999981
33740,2,2,0.9999999
33741,9,9,0.99999976
33742,3,3,0.9999993
33743,0,0,0.99999976
33744,5,5,0.9999403
33745,9,9,0.99999976
33746,4,4,0.99999774
33747,0,0,0.9999491
33748,7,7,0.99989414
33749,2,2,0.9999995
33750,9,9,0.9999924
33751,7,7,0.99909556
33752,3,3,0.9999857
33753,4,4,0.99999964
33754,0,0,0.9999994
33755,0,0,0.99999917
33756,0,0,0.9999881
33757,2,2,0.9728727
33758,3,3,0.9999716
33759,1,1,0.9999534
33760,8,8,0.99999917
33761,5,5,0.9999945
33762,2,2,1.0
33763,5,5,0.9999876
33764,6,6,0.99999905
33765,1,1,0.99999976
33766,8,8,1.0
33767,1,1,0.9999951
33768,4,4,0.9999999
33769,0,0,0.99999654
33770,8,8,0.9999995
33771,3,3,0.9999949
33772,4,4,0.99980277
33773,1,1,0.9999999
33774,6,6,0.9999999
33775,6,6,0.99818474
33776,1,1,0.9799355
33777,3,3,0.9999968
33778,0,0,0.9808834
33779,9,9,0.9885069
33780,6,6,1.0
33781,5,5,0.9997651
33782,6,6,1.0
33783,7,7,0.9995585
33784,4,4,0.999861
33785,7,7,0.99999964
33786,7,7,0.99998426
33787,1,1,0.99999964
33788,7,7,0.9999925
33789,4,4,1.0
33790,6,6,0.9972959
33791,7,7,0.9999989
33792,4,4,0.9999753
33793,3,3,0.99998283
33794,0,0,0.99999
33795,7,7,0.99999976
33796,7,7,0.9999672
33797,1,1,0.99999976
33798,5,5,0.99999976
33799,2,2,0.99998796
33800,7,7,0.9880828
33801,4,4,0.9849134
33802,3,3,0.99999905
33803,7,7,0.99998784
33804,0,0,0.9994286
33805,3,3,0.999998
33806,2,2,0.9999474
33807,4,4,0.99999046
33808,5,5,0.9991067
33809,3,3,1.0
33810,4,4,0.99996114
33811,9,9,0.99999785
33812,3,3,0.9999999
33813,5,5,1.0
33814,6,6,0.9999999
33815,9,9,0.9993043
33816,2,2,0.99998033
33817,2,2,0.9983499
33818,1,1,0.8755596
33819,2,2,0.9999975
33820,9,9,0.99999964
33821,8,8,0.9999995
33822,4,4,0.9999949
33823,6,6,0.999998
33824,7,7,0.9999933
33825,7,7,0.9999994
33826,4,4,0.99999857
33827,1,1,0.9999999
33828,3,3,0.9999963
33829,5,5,0.99998116
33830,3,3,0.9997186
33831,5,5,0.99999607
33832,6,6,0.9999999
33833,7,7,1.0
33834,4,4,0.9999875
33835,8,8,0.9999484
33836,1,1,0.9999918
33837,1,1,0.99999976
33838,2,2,0.99999976
33839,8,8,0.9999715
33840,8,8,0.99999595
33841,1,1,0.99999976
33842,6,6,0.9999907
33843,1,1,0.99998
33844,7,7,0.99999964
33845,1,1,0.999997
33846,7,7,0.99982774
33847,5,5,1.0
33848,7,7,0.99994814
33849,3,3,0.9999963
33850,8,8,0.99999523
33851,7,7,0.9985123
33852,2,2,1.0
33853,6,6,0.99998176
33854,0,0,0.9991804
33855,1,1,0.99999714
33856,8,8,0.9999976
33857,1,1,0.9999931
33858,5,5,0.99968946
33859,7,7,0.9999993
33860,7,7,0.99999845
33861,8,8,0.99999666
33862,9,9,0.99998903
33863,4,4,1.0
33864,2,2,1.0
33865,0,0,0.9999963
33866,7,7,0.99805105
33867,1,1,1.0
33868,3,3,0.9997725
33869,3,3,0.9999999
33870,4,4,1.0
33871,4,4,1.0
33872,9,9,0.99999976
33873,5,5,1.0
33874,6,6,0.9999919
33875,1,1,0.9999995
33876,5,5,0.99996305
33877,8,8,1.0
33878,2,2,0.99999833
33879,1,1,0.9999993
33880,8,8,1.0
33881,1,1,0.99999785
33882,6,6,1.0
33883,8,8,0.9999949
33884,1,1,0.9999994
33885,0,0,0.9999993
33886,9,9,0.9999064
33887,3,3,1.0
33888,7,7,0.9999311
33889,5,5,0.99766123
33890,9,9,0.99999976
33891,5,5,0.9999949
33892,5,5,0.99999785
33893,8,8,0.9999999
33894,3,3,0.9991953
33895,6,6,0.99939406
33896,9,9,0.9997799
33897,3,3,0.9999963
33898,2,2,1.0
33899,5,5,0.99997365
33900,1,1,0.9999788
33901,2,2,0.9999988
33902,1,1,0.9999994
33903,2,2,0.99999547
33904,9,9,0.99999964
33905,4,4,0.998818
33906,9,9,0.99978584
33907,5,5,1.0
33908,9,9,0.9998134
33909,4,4,1.0
33910,4,4,1.0
33911,8,8,0.9999802
33912,1,1,0.9999999
33913,1,1,0.9999999
33914,5,5,0.9999999
33915,8,8,0.99999976
33916,9,9,0.9999852
33917,1,1,0.9999989
33918,1,1,0.9999968
33919,8,8,0.9998565
33920,3,3,1.0
33921,8,8,0.99999857
33922,7,7,0.99999964
33923,0,0,0.9999907
33924,8,8,0.9999976
33925,5,5,0.9996817
33926,9,9,0.7926889
33927,9,9,0.99998796
33928,0,0,0.9999918
33929,7,7,0.9999963
33930,4,4,0.99999475
33931,6,6,1.0
33932,5,5,0.99999976
33933,5,5,0.9999999
33934,0,0,0.9999765
33935,4,4,1.0
33936,2,2,1.0
33937,2,2,0.999984
33938,8,8,0.99994373
33939,0,0,0.99999917
33940,9,9,0.9999994
33941,9,9,0.99930835
33942,7,7,0.9999989
33943,3,3,0.97759056
33944,1,1,0.99999964
33945,2,2,0.9999987
33946,9,9,0.9780949
33947,3,3,0.99977285
33948,7,7,0.9999999
33949,6,6,0.99999964
33950,1,1,0.9999999
33951,0,0,0.9999962
33952,9,9,0.9999876
33953,8,8,1.0
33954,7,7,0.9999764
33955,2,2,0.9999924
33956,5,5,0.9999999
33957,3,3,0.99999857
33958,5,5,0.99735105
33959,6,6,0.9899052
33960,5,5,0.9999455
33961,5,5,1.0
33962,3,3,1.0
33963,1,1,0.99999607
33964,6,6,0.99999905
33965,0,0,0.9998542
33966,5,5,0.9999995
33967,6,6,0.9999999
33968,8,8,0.9999864
33969,2,2,0.9999907
33970,7,7,0.9999995
33971,1,1,0.9999795
33972,4,4,1.0
33973,8,8,0.9997662
33974,7,7,1.0
33975,4,4,1.0
33976,0,0,0.9914676
33977,6,6,0.99999976
33978,6,6,0.9956104
33979,1,1,1.0
33980,8,8,1.0
33981,5,3,0.9979513
33982,4,4,1.0
33983,6,6,1.0
33984,7,7,0.99999976
33985,8,8,1.0
33986,7,7,0.9883171
33987,1,1,0.9999999
33988,7,7,0.99977785
33989,1,1,0.99999976
33990,8,8,0.99999785
33991,7,7,0.99999464
33992,9,9,0.9999993
33993,9,9,0.9985763
33994,1,1,0.99999976
33995,2,2,1.0
33996,3,3,0.99999964
33997,8,8,1.0
33998,3,3,0.99996746
33999,4,4,1.0
34000,6,6,0.9999999
34001,5,5,1.0
34002,4,4,0.9999994
34003,7,7,0.9999993
34004,4,4,1.0
34005,2,2,1.0
34006,5,5,0.9795727
34007,9,9,0.99986327
34008,5,5,1.0
34009,3,3,0.9998192
34010,2,2,1.0
34011,2,2,0.99866176
34012,2,2,0.9999958
34013,4,4,1.0
34014,5,5,0.99993694
34015,1,1,0.99999917
34016,7,7,0.998912
34017,1,1,0.99999917
34018,3,3,0.9999994
34019,1,1,1.0
34020,1,1,0.9999999
34021,0,0,0.999998
34022,4,4,0.99737275
34023,4,4,0.9999516
34024,6,6,0.9267085
34025,4,4,1.0
34026,9,9,0.9999994
34027,0,0,0.9999987
34028,2,2,0.9999993
34029,5,5,0.9999999
34030,3,3,0.67105436
34031,0,0,0.9998752
34032,9,9,0.9999664
34033,8,8,0.99873275
34034,7,7,0.9999447
34035,8,8,0.9999969
34036,8,8,0.99961734
34037,6,6,1.0
34038,1,1,0.99999833
34039,1,1,0.9999999
34040,4,4,1.0
34041,9,9,0.7505202
34042,3,3,1.0
34043,9,9,0.999923
34044,0,0,1.0
34045,5,5,0.9999999
34046,8,8,1.0
34047,6,6,1.0
34048,5,5,0.99997985
34049,3,3,0.99997497
34050,9,9,0.99999845
34051,7,7,0.9999999
34052,5,5,1.0
34053,8,8,0.9999982
34054,2,2,1.0
34055,4,4,0.9999919
34056,7,7,0.99985397
34057,8,8,0.9999925
34058,2,2,1.0
34059,3,3,0.9999994
34060,5,5,0.9999813
34061,8,8,0.9999999
34062,8,8,0.9999994
34063,5,5,1.0
34064,9,9,0.9999609
34065,1,1,0.99999917
34066,6,6,0.9999999
34067,1,1,0.99999976
34068,6,6,0.9999895
34069,5,5,1.0
34070,2,2,0.99526346
34071,6,6,1.0
34072,0,0,0.99999905
34073,9,9,0.999992
34074,9,9,0.9999938
34075,0,0,0.99999976
34076,1,1,0.9999994
34077,8,5,0.95825464
34078,1,1,0.9965983
34079,8,8,0.99999726
34080,5,5,0.99994695
34081,4,4,0.99968696
34082,8,8,0.9999927
34083,0,0,0.9967055
34084,8,8,0.9999974
34085,9,9,0.99999976
34086,3,3,0.9999989
34087,7,7,0.99999034
34088,4,4,0.9999914
34089,4,4,1.0
34090,0,0,0.9999639
34091,0,0,0.99995816
34092,9,9,0.99998844
34093,6,6,0.92630696
34094,7,7,0.9990752
34095,6,6,0.9990181
34096,7,7,0.9999999
34097,2,2,0.9998393
34098,1,1,0.9999999
34099,3,3,0.9999999
34100,4,4,0.9999995
34101,4,4,0.999835
34102,8,8,0.9999989
34103,1,1,0.99999726
34104,8,8,1.0
34105,6,6,0.9999156
34106,1,1,0.9999982
34107,0,0,0.9999832
34108,7,7,0.99999976
34109,1,1,0.99999976
34110,7,7,0.80992484
34111,6,6,0.9999999
34112,7,7,1.0
34113,6,6,0.9999974
34114,6,6,0.99999905
34115,7,7,0.99999845
34116,7,7,0.99999654
34117,5,5,0.9999995
34118,3,3,0.99932146
34119,9,9,0.99999833
34120,9,9,1.0
34121,8,8,0.99999976
34122,1,1,0.9999999
34123,4,4,0.9993044
34124,4,4,0.99999404
34125,0,0,0.9999666
34126,7,7,0.99999285
34127,1,1,1.0
34128,7,7,0.9999999
34129,5,5,0.99999976
34130,1,1,0.99999976
34131,5,5,0.99915874
34132,1,1,1.0
34133,0,0,0.9999839
34134,9,9,0.9986656
34135,9,9,0.9997149
34136,7,7,0.999493
34137,1,1,0.9999999
34138,7,4,0.658092
34139,5,5,0.9999999
34140,7,7,0.99983907
34141,9,9,0.9998311
34142,0,0,0.9999982
34143,4,4,0.9985483
34144,0,0,0.99999964
34145,3,3,0.99999917
34146,0,0,0.9693368
34147,1,1,0.99917907
34148,5,5,0.97147703
34149,1,1,1.0
34150,6,6,1.0
34151,2,2,1.0
34152,9,9,0.9980672
34153,1,1,0.99999785
34154,5,5,0.9999999
34155,7,7,0.99994075
34156,2,2,0.999997
34157,8,8,0.9997594
34158,5,5,0.9999987
34159,2,2,0.99999917
34160,2,2,0.99999976
34161,3,3,0.9999864
34162,0,0,0.99999976
34163,0,0,0.99999785
34164,8,8,0.9197777
34165,4,4,0.99999654
34166,5,5,0.999998
34167,5,5,0.99999976
34168,6,6,1.0
34169,4,4,0.99942905
34170,7,7,0.99999464
34171,2,2,0.9999926
34172,1,1,1.0
34173,4,4,0.9999621
34174,8,8,1.0
34175,4,4,1.0
34176,0,0,0.99999714
34177,8,8,1.0
34178,4,4,0.99677545
34179,5,5,0.9999999
34180,2,2,0.99997497
34181,0,0,0.99935776
34182,1,1,0.9748565
34183,7,7,0.9999031
34184,5,5,0.9997814
34185,2,2,0.9962351
34186,1,1,1.0
34187,8,8,0.99999917
34188,8,8,1.0
34189,9,9,0.9999969
34190,4,4,1.0
34191,2,2,1.0
34192,9,9,0.9999895
34193,2,7,0.79333055
34194,7,7,0.99993014
34195,6,6,0.9999999
34196,3,3,0.9999968
34197,9,9,0.9999981
34198,8,8,0.99858105
34199,8,8,1.0
34200,6,6,0.9999981
34201,5,5,0.99999964
34202,2,2,1.0
34203,4,4,0.9998604
34204,9,9,0.9999857
34205,3,3,1.0
34206,5,5,0.9999981
34207,4,4,0.9959669
34208,9,9,1.0
34209,0,0,0.99997926
34210,1,1,0.99999976
34211,0,0,0.9999994
34212,1,1,1.0
34213,7,7,0.9999714
34214,2,2,0.9999999
34215,3,3,0.99999976
34216,1,1,1.0
34217,9,9,0.8496119
34218,8,8,0.99998283
34219,5,5,1.0
34220,6,6,1.0
34221,1,1,0.99999964
34222,9,9,0.99999774
34223,1,1,0.9999981
34224,5,5,0.99999964
34225,7,7,0.9999944
34226,4,4,0.9999981
34227,3,3,0.9999999
34228,3,3,0.9999989
34229,4,4,1.0
34230,8,8,1.0
34231,3,3,0.9999987
34232,1,1,0.99999535
34233,4,4,1.0
34234,8,8,1.0
34235,6,6,1.0
34236,5,5,0.9993643
34237,0,0,0.999998
34238,0,0,0.9999994
34239,1,1,0.9927025
34240,2,2,1.0
34241,7,7,0.99992955
34242,6,6,0.9996258
34243,6,6,1.0
34244,7,7,0.9999957
34245,2,2,1.0
34246,7,7,0.9998178
34247,2,2,0.99999094
34248,9,9,0.99997723
34249,0,0,1.0
34250,3,3,0.9999993
34251,7,7,0.9999975
34252,6,6,0.9999999
34253,0,0,0.99996924
34254,0,0,0.999979
34255,6,6,0.9999945
34256,7,7,0.99995816
34257,1,1,1.0
34258,1,1,0.99999964
34259,6,6,0.99999535
34260,6,6,1.0
34261,5,5,1.0
34262,0,0,0.9999802
34263,1,1,0.99997437
34264,2,2,1.0
34265,1,1,0.9999999
34266,8,8,1.0
34267,8,8,0.99999964
34268,1,1,0.9999999
34269,0,0,0.9999988
34270,7,7,0.99981135
34271,7,7,0.9999994
34272,9,8,0.591607
34273,0,0,0.9999995
34274,5,5,0.99999034
34275,2,2,0.9999995
34276,1,1,0.9999988
34277,6,6,0.99999917
34278,3,3,0.9992755
34279,5,5,0.9937782
34280,2,2,0.9999939
34281,6,6,0.99999714
34282,6,6,1.0
34283,4,4,0.9999988
34284,2,2,0.9999931
34285,1,1,0.99999857
34286,7,7,0.9998976
34287,7,7,0.99999166
34288,5,5,1.0
34289,7,7,0.9999999
34290,9,9,0.99995315
34291,7,7,0.99998224
34292,5,5,0.9999913
34293,8,8,0.99990356
34294,9,9,0.9999999
34295,6,6,1.0
34296,4,4,0.99999654
34297,2,2,1.0
34298,8,8,0.99997866
34299,4,4,0.9999999
34300,2,2,1.0
34301,6,6,0.9998869
34302,2,2,0.9999894
34303,7,7,0.99999607
34304,5,5,0.9999932
34305,2,2,0.9999945
34306,2,2,0.9999707
34307,7,7,0.99999666
34308,1,1,0.9999944
34309,4,4,0.99999976
34310,7,7,1.0
34311,1,1,0.9999999
34312,4,4,0.99999905
34313,2,2,1.0
34314,7,7,0.9999999
34315,1,1,0.9999999
34316,5,5,0.9999944
34317,8,8,1.0
34318,8,8,0.99999905
34319,1,1,0.99989843
34320,6,6,0.999944
34321,0,0,1.0
34322,9,9,0.99999774
34323,7,7,0.99994576
34324,8,8,0.9557578
34325,4,4,1.0
34326,0,0,0.9999989
34327,7,7,0.9989792
34328,9,9,0.9942181
34329,3,3,0.9999999
34330,9,9,0.9999994
34331,7,7,0.99999106
34332,1,1,0.99999845
34333,9,9,0.99994385
34334,3,3,0.9999938
34335,0,0,0.9999515
34336,9,9,0.99994504
34337,6,6,0.9999999
34338,2,2,1.0
34339,8,8,0.99999964
34340,2,2,0.99999917
34341,5,5,0.99999976
34342,2,2,1.0
34343,9,9,0.99999297
34344,1,1,0.99996686
34345,6,6,1.0
34346,4,4,0.99999964
34347,9,9,0.9999989
34348,9,9,0.9999944
34349,4,4,0.95324147
34350,7,7,0.99999404
34351,6,6,0.99999034
34352,7,7,0.99999976
34353,3,3,0.9999937
34354,5,5,0.9999999
34355,1,1,0.9999999
34356,9,9,1.0
34357,2,2,1.0
34358,3,3,0.99999976
34359,3,3,0.9998944
34360,4,4,1.0
34361,5,5,0.9999999
34362,5,5,0.9999925
34363,4,4,1.0
34364,9,9,0.99999845
34365,4,4,0.9999995
34366,5,5,0.9999999
34367,0,0,0.9980678
34368,1,1,0.99999917
34369,6,6,0.9998765
34370,1,1,0.9999995
34371,6,6,0.9999999
34372,8,8,0.9999989
34373,2,2,0.999998
34374,5,5,0.9977188
34375,6,6,0.99999166
34376,5,5,0.9998574
34377,0,4,0.67663336
34378,3,3,1.0
34379,3,3,0.9999999
34380,2,2,0.9999975
34381,9,9,0.99999917
34382,7,7,0.99999774
34383,6,6,0.9999876
34384,7,7,0.99999666
34385,0,0,0.9999995
34386,1,1,0.9999995
34387,7,7,0.99999535
34388,0,0,0.99999964
34389,9,9,0.9997682
34390,3,3,1.0
34391,3,3,1.0
34392,2,2,0.99999976
34393,3,3,0.9999999
34394,2,2,0.9999995
34395,8,8,0.9999496
34396,6,6,1.0
34397,4,4,0.99999976
34398,2,2,0.9999995
34399,9,9,0.99998164
34400,9,9,0.99995196
34401,9,9,0.99999726
34402,3,3,0.9999999
34403,7,7,1.0
34404,2,2,0.9998115
34405,0,0,0.9999999
34406,7,7,0.99999976
34407,6,6,0.9985057
34408,0,0,0.99999774
34409,7,7,0.99999964
34410,9,9,0.94436574
34411,7,7,0.9999609
34412,2,2,0.9999995
34413,4,4,0.9999943
34414,9,9,0.99999046
34415,8,8,0.99995697
34416,9,9,0.99999905
34417,0,0,0.99996734
34418,3,3,0.99999917
34419,3,3,1.0
34420,0,0,0.9997297
34421,5,5,1.0
34422,3,3,0.99999917
34423,0,0,1.0
34424,8,8,0.9999988
34425,1,1,0.99999976
34426,2,2,0.9999999
34427,5,5,1.0
34428,7,7,0.99999285
34429,3,3,0.999998
34430,0,0,0.99999833
34431,1,1,0.9034478
