样本序号,真实标签,预测标签,预测置信度
31754,5,5,0.9883
31755,0,0,0.9175
31756,4,4,0.934
31757,1,1,0.9688
31758,1,1,0.986
31759,1,1,0.9785
31760,4,4,0.9697
31761,4,4,0.971
31762,7,7,0.978
31763,0,0,0.974
31764,3,3,0.989
31765,5,5,0.9526
31766,4,4,0.9663
31767,3,3,0.9897
31768,9,9,0.848
31769,9,9,0.978
31770,8,8,0.9727
31771,9,9,0.9644
31772,7,7,0.98
31773,2,2,0.9727
31774,9,9,0.97
31775,2,2,0.979
31776,3,3,0.9805
31777,8,8,0.9756
31778,9,9,0.976
31779,5,5,0.9717
31780,8,8,0.9688
31781,4,4,0.9785
31782,5,5,0.9585
31783,5,5,0.9834
31784,4,4,0.9736
31785,4,4,0.9844
31786,0,0,0.9717
31787,3,3,0.973
31788,4,4,0.952
31789,4,4,0.9805
31790,4,4,0.949
31791,5,5,0.9785
31792,3,3,0.977
31793,9,9,0.9834
31794,6,6,0.9873
31795,0,0,0.9746
31796,1,1,0.979
31797,9,9,0.983
31798,5,5,0.9688
31799,6,6,0.9907
31800,5,5,0.846
31801,0,0,0.9844
31802,9,9,0.9824
31803,1,1,0.98
31804,0,0,0.9775
31805,4,4,0.8687
31806,1,1,0.972
31807,3,3,0.991
31808,7,7,0.9736
31809,8,8,0.9814
31810,2,2,0.979
31811,8,8,0.9785
31812,9,9,0.9785
31813,1,1,0.9746
31814,0,0,0.987
31815,3,3,0.9717
31816,0,0,0.974
31817,9,9,0.9766
31818,8,8,0.9844
31819,6,6,0.9834
31820,6,6,0.9907
31821,2,2,0.981
31822,0,0,0.9756
31823,0,0,0.9697
31824,2,2,0.9717
31825,6,6,0.979
31826,8,8,0.949
31827,7,7,0.974
31828,7,7,0.973
31829,7,7,0.979
31830,2,2,0.9844
31831,8,8,0.983
31832,6,6,0.975
31833,1,1,0.978
31834,4,4,0.979
31835,0,0,0.9854
31836,3,3,0.9556
31837,3,3,0.989
31838,4,4,0.9775
31839,6,6,0.9863
31840,7,7,0.976
31841,4,4,0.9814
31842,1,1,0.9707
31843,1,1,0.974
31844,9,9,0.993
31845,1,1,0.9746
31846,5,5,0.9907
31847,4,4,0.9814
31848,6,6,0.979
31849,1,1,0.975
31850,1,1,0.97
31851,7,7,0.986
31852,7,7,0.974
31853,0,0,0.982
31854,1,1,0.9814
31855,8,8,0.9893
31856,2,2,0.9727
31857,5,5,0.99
31858,8,8,0.971
31859,4,4,0.9766
31860,6,6,0.9844
31861,9,9,0.976
31862,5,5,0.9814
31863,1,1,0.9756
31864,0,0,0.9785
31865,6,6,0.985
31866,4,4,0.9683
31867,7,7,0.96
31868,2,2,0.979
31869,0,0,0.9746
31870,4,4,0.9775
31871,9,9,0.979
31872,3,3,0.986
31873,4,4,0.966
31874,5,5,0.992
31875,9,9,0.888
31876,1,1,0.9746
31877,8,8,0.977
31878,8,8,0.9805
31879,8,8,0.987
31880,8,8,0.97
31881,4,4,0.9233
31882,2,2,0.978
31883,8,8,0.981
31884,4,4,0.9795
31885,9,9,0.9775
31886,8,8,0.9683
31887,4,4,0.9766
31888,3,3,0.962
31889,6,6,0.9775
31890,5,5,0.9766
31891,3,3,0.9844
31892,9,9,0.98
31893,2,2,0.9185
31894,9,9,0.9673
31895,8,8,0.975
31896,2,2,0.9746
31897,0,0,0.926
31898,8,8,0.985
31899,8,8,0.974
31900,9,9,0.9785
31901,5,5,0.9766
31902,5,5,0.9736
31903,9,9,0.976
31904,4,4,0.9756
31905,9,9,0.9556
31906,3,3,0.9697
31907,1,1,0.9653
31908,7,7,0.9727
31909,8,8,0.973
31910,4,4,0.9785
31911,7,7,0.9863
31912,9,9,0.955
31913,2,2,0.996
31914,5,5,0.985
31915,3,3,0.9766
31916,6,6,0.9937
31917,1,1,0.987
31918,4,4,0.9727
31919,5,5,0.988
31920,9,9,0.985
31921,8,8,0.991
31922,0,0,0.9717
31923,5,5,0.987
31924,8,8,0.965
31925,4,4,0.972
31926,1,1,0.9775
31927,3,3,0.986
31928,9,9,0.975
31929,4,4,0.9785
31930,7,7,0.8184
31931,4,4,0.9673
31932,8,8,0.9673
31933,4,4,0.9844
31934,5,5,0.9614
31935,7,7,0.967
31936,9,9,0.9766
31937,3,3,0.9854
31938,0,0,0.978
31939,8,8,0.9805
31940,9,9,0.9556
31941,3,3,0.988
31942,1,1,0.977
31943,6,6,0.9746
31944,4,4,0.9683
31945,6,6,0.951
31946,7,7,0.9526
31947,2,2,0.9863
31948,1,1,0.9805
31949,0,0,0.988
31950,2,2,0.9736
31951,5,5,0.9844
31952,2,2,0.9863
31953,9,9,0.98
31954,4,4,0.9775
31955,4,4,0.959
31956,9,9,0.8696
31957,4,4,0.969
31958,2,2,0.9805
31959,3,3,0.98
31960,0,0,0.982
31961,3,3,0.961
31962,0,0,0.9795
31963,4,4,0.9814
31964,0,0,0.446
31965,7,7,0.9785
31966,9,9,0.978
31967,0,0,0.9736
31968,0,0,0.969
31969,4,4,0.9854
31970,5,5,0.9795
31971,7,7,0.9688
31972,2,2,0.939
31973,4,4,0.963
31974,8,8,0.9688
31975,1,1,0.976
31976,6,6,0.991
31977,1,1,0.9683
31978,7,7,0.9746
31979,5,5,0.977
31980,2,2,0.987
31981,7,7,0.979
31982,6,6,0.9834
31983,5,5,0.9814
31984,2,2,0.9897
31985,1,1,0.974
31986,2,2,0.992
31987,8,8,0.972
31988,1,1,0.976
31989,4,4,0.9697
31990,3,3,0.978
31991,0,0,0.9756
31992,0,0,0.9795
31993,1,1,0.969
31994,3,3,0.9844
31995,6,6,0.9795
31996,9,9,0.9717
31997,5,5,0.993
31998,4,4,0.97
31999,4,4,0.9717
32000,7,7,0.977
32001,1,1,0.978
32002,0,0,0.9604
32003,1,1,0.9785
32004,1,1,0.961
32005,2,2,0.9946
32006,4,4,0.9824
32007,1,1,0.978
32008,5,5,0.968
32009,9,9,0.982
32010,7,7,0.9736
32011,4,4,0.978
32012,8,8,0.9297
32013,1,1,0.981
32014,1,1,0.975
32015,7,7,0.978
32016,2,2,0.969
32017,9,9,0.9873
32018,0,0,0.972
32019,5,5,0.9907
32020,6,6,0.985
32021,5,5,0.9775
32022,0,0,0.9844
32023,8,8,0.9834
32024,8,8,0.9653
32025,3,3,0.9507
32026,6,6,0.9717
32027,9,9,0.9824
32028,3,3,0.976
32029,9,9,0.9844
32030,5,5,0.969
32031,7,7,0.977
32032,5,5,0.98
32033,3,3,0.99
32034,9,9,0.982
32035,4,4,0.962
32036,6,6,0.964
32037,7,7,0.9673
32038,1,1,0.975
32039,1,1,0.9775
32040,8,8,0.9644
32041,1,1,0.982
32042,5,5,0.9883
32043,7,7,0.978
32044,8,8,0.8994
32045,4,4,0.968
32046,9,9,0.978
32047,3,3,0.8213
32048,0,0,0.9717
32049,9,9,0.9897
32050,1,1,0.976
32051,4,4,0.9507
32052,4,4,0.9824
32053,5,5,0.9907
32054,1,1,0.979
32055,7,7,0.9717
32056,9,9,0.9834
32057,7,7,0.9834
32058,4,4,0.974
32059,9,9,0.9775
32060,3,3,0.973
32061,4,4,0.959
32062,9,9,0.975
32063,9,9,0.96
32064,2,2,0.978
32065,4,4,0.963
32066,0,0,0.961
32067,6,6,0.9844
32068,9,9,0.9663
32069,6,6,0.9775
32070,1,1,0.979
32071,0,0,0.979
32072,0,0,0.971
32073,4,4,0.982
32074,0,0,0.9756
32075,9,9,0.978
32076,4,4,0.9707
32077,4,4,0.9805
32078,2,2,0.972
32079,0,0,0.986
32080,9,9,0.979
32081,4,4,0.9775
32082,1,1,0.962
32083,5,5,0.9604
32084,1,1,0.981
32085,7,7,0.9863
32086,6,6,0.9844
32087,4,4,0.9795
32088,9,9,0.899
32089,8,8,0.967
32090,2,2,0.96
32091,1,1,0.9785
32092,3,3,0.988
32093,5,5,0.9854
32094,2,2,0.976
32095,1,1,0.978
32096,9,9,0.9624
32097,3,3,0.956
32098,1,1,0.9595
32099,7,7,0.982
32100,5,5,0.978
32101,1,1,0.987
32102,8,8,0.9814
32103,6,6,0.9775
32104,4,4,0.9663
32105,9,9,0.967
32106,8,8,0.982
32107,9,9,0.9653
32108,7,7,0.97
32109,2,2,0.971
32110,3,3,0.971
32111,0,0,0.977
32112,6,6,0.988
32113,1,1,0.9775
32114,9,9,0.986
32115,0,0,0.9814
32116,1,1,0.985
32117,7,7,0.9805
32118,9,9,0.97
32119,3,3,0.973
32120,8,8,0.976
32121,2,2,0.989
32122,7,7,0.9824
32123,7,7,0.973
32124,8,8,0.971
32125,4,4,0.9805
32126,3,3,0.9653
32127,9,9,0.986
32128,8,8,0.979
32129,5,5,0.9727
32130,9,9,0.9756
32131,2,2,0.982
32132,9,9,0.8906
32133,8,8,0.9766
32134,5,5,0.976
32135,0,0,0.9824
32136,6,6,0.9795
32137,9,9,0.7515
32138,3,3,0.976
32139,8,8,0.9814
32140,2,2,0.9707
32141,9,9,0.961
32142,1,1,0.975
32143,9,9,0.9814
32144,5,5,0.9614
32145,4,4,0.977
32146,0,0,0.9736
32147,6,6,0.979
32148,7,7,0.971
32149,0,0,0.969
32150,8,8,0.98
32151,8,8,0.975
32152,7,7,0.942
32153,7,7,0.983
32154,0,0,0.971
32155,4,4,0.9873
32156,9,9,0.98
32157,8,8,0.9707
32158,9,9,0.9556
32159,9,9,0.971
32160,3,3,0.9785
32161,6,6,0.994
32162,1,1,0.9814
32163,6,6,0.9897
32164,5,5,0.9355
32165,7,7,0.9854
32166,5,5,0.9795
32167,0,0,0.981
32168,6,6,0.973
32169,4,4,0.985
32170,8,8,0.9663
32171,7,7,0.9824
32172,7,7,0.9814
32173,1,1,0.9756
32174,4,4,0.987
32175,0,0,0.98
32176,3,3,0.979
32177,0,0,0.9526
32178,5,5,0.9873
32179,9,9,0.985
32180,3,3,0.979
32181,6,6,0.9795
32182,1,1,0.9805
32183,2,2,0.9897
32184,3,3,0.9824
32185,0,0,0.986
32186,0,0,0.9844
32187,1,1,0.9707
32188,8,8,0.9697
32189,5,5,0.974
32190,7,7,0.9736
32191,3,3,0.972
32192,5,5,0.9814
32193,8,8,0.981
32194,2,2,0.9863
32195,1,1,0.974
32196,5,5,0.9893
32197,6,6,0.979
32198,7,7,0.9854
32199,3,3,0.988
32200,4,4,0.988
32201,9,9,0.9434
32202,1,1,0.983
32203,9,9,0.975
32204,8,8,0.9536
32205,2,2,0.979
32206,5,5,0.9893
32207,0,0,0.7905
32208,9,9,0.9766
32209,6,6,0.913
32210,5,5,0.9556
32211,8,8,0.8184
32212,7,7,0.9805
32213,0,0,0.9766
32214,8,8,0.973
32215,9,9,0.94
32216,9,9,0.96
32217,7,7,0.9854
32218,4,4,0.8154
32219,5,5,0.9814
32220,1,1,0.8223
32221,1,1,0.976
32222,5,5,0.984
32223,3,3,0.968
32224,1,1,0.978
32225,1,1,0.9805
32226,1,1,0.9766
32227,5,5,0.988
32228,9,9,0.868
32229,4,4,0.946
32230,7,7,0.985
32231,9,9,0.968
32232,0,0,0.978
32233,8,8,0.9824
32234,8,8,0.9614
32235,8,8,0.9775
32236,0,0,0.986
32237,1,1,0.9824
32238,4,4,0.975
32239,4,4,0.977
32240,2,2,0.9727
32241,0,0,0.948
32242,5,5,0.9746
32243,8,8,0.9863
32244,8,8,0.987
32245,4,4,0.9673
32246,1,1,0.9683
32247,8,8,0.9746
32248,7,7,0.9497
32249,7,7,0.978
32250,4,4,0.873
32251,6,6,0.9766
32252,5,5,0.972
32253,3,3,0.993
32254,2,2,0.9653
32255,4,4,0.974
32256,1,1,0.977
32257,3,3,0.9507
32258,6,6,0.9805
32259,4,4,0.977
32260,9,9,0.985
32261,0,0,0.989
32262,7,7,0.952
32263,8,8,0.9775
32264,7,7,0.9893
32265,8,8,0.979
32266,5,5,0.969
32267,4,4,0.9795
32268,2,2,0.995
32269,7,7,0.982
32270,6,6,0.9644
32271,3,3,0.9688
32272,0,0,0.977
32273,3,3,0.978
32274,0,0,0.968
32275,5,5,0.9854
32276,8,8,0.9697
32277,4,4,0.9746
32278,5,9,0.825
32279,9,9,0.9775
32280,8,8,0.985
32281,9,9,0.983
32282,2,2,0.977
32283,5,5,0.9775
32284,2,2,0.963
32285,6,6,0.9004
32286,4,4,0.899
32287,7,7,0.98
32288,5,5,0.9736
32289,6,6,0.992
32290,9,9,0.9697
32291,9,9,0.988
32292,8,8,0.97
32293,4,4,0.98
32294,3,3,0.9805
32295,9,9,0.98
32296,1,1,0.977
32297,0,0,0.9727
32298,7,7,0.979
32299,9,9,0.969
32300,9,9,0.978
32301,6,6,0.9785
32302,5,5,0.974
32303,7,7,0.9746
32304,8,8,0.978
32305,9,9,0.9756
32306,1,1,0.9873
32307,8,8,0.9795
32308,7,7,0.9546
32309,9,9,0.986
32310,6,6,0.9785
32311,7,7,0.956
32312,3,3,0.97
32313,6,6,0.9834
32314,8,8,0.9795
32315,1,1,0.9805
32316,2,2,0.98
32317,4,4,0.9785
32318,9,9,0.9785
32319,4,4,0.966
32320,6,6,0.9854
32321,1,1,0.9634
32322,6,6,0.9814
32323,2,2,0.979
32324,2,2,0.977
32325,1,1,0.9756
32326,6,6,0.984
32327,1,1,0.9766
32328,5,5,0.9736
32329,2,2,0.9595
32330,3,3,0.9688
32331,9,9,0.9375
32332,2,2,0.975
32333,4,4,0.965
32334,7,7,0.978
32335,7,7,0.9834
32336,8,8,0.9897
32337,2,2,0.9766
32338,4,4,0.9844
32339,8,8,0.981
32340,6,6,0.988
32341,3,3,0.983
32342,3,3,0.966
32343,5,5,0.9824
32344,7,7,0.9805
32345,7,7,0.9673
32346,0,0,0.988
32347,7,7,0.9795
32348,8,8,0.9717
32349,7,7,0.9863
32350,8,8,0.9844
32351,0,0,0.9736
32352,1,1,0.9785
32353,2,2,0.9697
32354,0,0,0.9917
32355,6,6,0.97
32356,9,9,0.9814
32357,9,9,0.97
32358,2,2,0.965
32359,7,7,0.9834
32360,1,1,0.974
32361,9,9,0.9683
32362,7,7,0.9717
32363,5,5,0.981
32364,4,4,0.988
32365,1,1,0.9756
32366,3,3,0.9893
32367,2,2,0.9883
32368,2,2,0.9775
32369,9,9,0.981
32370,6,6,0.9956
32371,3,3,0.9824
32372,3,3,0.9854
32373,7,7,0.9707
32374,7,7,0.9736
32375,7,7,0.973
32376,8,8,0.988
32377,4,4,0.9717
32378,1,1,0.9604
32379,4,4,0.985
32380,7,7,0.975
32381,3,3,0.9746
32382,0,0,0.9385
32383,6,6,0.9824
32384,8,8,0.985
32385,6,6,0.982
32386,3,3,0.9907
32387,1,1,0.981
32388,2,2,0.956
32389,0,0,0.9863
32390,7,7,0.979
32391,3,3,0.9307
32392,4,4,0.987
32393,6,6,0.9766
32394,6,6,0.985
32395,4,4,0.971
32396,7,7,0.98
32397,4,4,0.978
32398,1,1,0.9844
32399,3,3,0.974
32400,3,3,0.9844
32401,6,6,0.9844
32402,0,0,0.974
32403,2,2,0.9756
32404,1,1,0.966
32405,7,7,0.962
32406,3,3,0.972
32407,3,3,0.966
32408,1,1,0.977
32409,3,3,0.9917
32410,1,1,0.979
32411,4,4,0.9795
32412,1,1,0.98
32413,1,1,0.9756
32414,0,0,0.9775
32415,5,5,0.9795
32416,7,7,0.9766
32417,3,3,0.9873
32418,6,6,0.9863
32419,0,0,0.976
32420,7,7,0.974
32421,5,5,0.946
32422,9,9,0.987
32423,1,1,0.978
32424,9,9,0.981
32425,5,5,0.9863
32426,0,0,0.9683
32427,8,8,0.9863
32428,6,6,0.98
32429,9,9,0.976
32430,3,3,0.981
32431,1,1,0.954
32432,9,9,0.5244
32433,4,4,0.953
32434,1,1,0.9736
32435,6,6,0.9897
32436,8,8,0.974
32437,6,6,0.9736
32438,7,7,0.98
32439,9,9,0.968
32440,2,2,0.9497
32441,2,2,0.975
32442,0,0,0.987
32443,3,3,0.9863
32444,0,0,0.987
32445,5,5,0.9907
32446,5,5,0.9844
32447,9,9,0.965
32448,6,6,0.9844
32449,2,2,0.9556
32450,9,9,0.972
32451,4,4,0.981
32452,9,9,0.9917
32453,5,5,0.982
32454,1,1,0.9688
32455,3,3,0.9863
32456,9,9,0.9766
32457,3,3,0.9824
32458,4,4,0.9756
32459,8,8,0.974
32460,9,9,0.7173
32461,0,0,0.9893
32462,5,5,0.9443
32463,3,3,0.978
32464,8,8,0.9717
32465,3,3,0.982
32466,3,3,0.972
32467,2,2,0.992
32468,4,4,0.964
32469,0,0,0.9834
32470,7,7,0.9736
32471,6,6,0.983
32472,7,7,0.9565
32473,7,7,0.985
32474,2,2,0.988
32475,9,9,0.9927
32476,3,3,0.985
32477,1,1,0.9707
32478,2,2,0.974
32479,7,7,0.973
32480,2,2,0.98
32481,6,6,0.982
32482,2,2,0.971
32483,0,0,0.928
32484,7,7,0.9663
32485,5,5,0.9863
32486,7,7,0.9717
32487,1,1,0.9785
32488,1,1,0.9756
32489,0,0,0.977
32490,6,6,0.9756
32491,6,6,0.99
32492,3,3,0.9746
32493,3,3,0.9814
32494,5,5,0.9834
32495,8,8,0.9707
32496,5,5,0.979
32497,1,1,0.982
32498,6,6,0.989
32499,2,2,0.983
32500,8,8,0.959
32501,7,7,0.981
32502,2,2,0.985
32503,6,6,0.982
32504,2,2,0.9595
32505,9,9,0.964
32506,8,8,0.9756
32507,3,3,0.9697
32508,7,7,0.9414
32509,7,7,0.989
32510,9,9,0.9683
32511,7,7,0.978
32512,8,8,0.969
32513,9,9,0.8086
32514,0,0,0.989
32515,7,7,0.9775
32516,1,1,0.9736
32517,8,8,0.9795
32518,0,0,0.979
32519,3,3,0.954
32520,7,7,0.976
32521,7,7,0.974
32522,4,4,0.975
32523,1,1,0.982
32524,1,1,0.9766
32525,0,0,0.988
32526,6,6,0.9946
32527,4,4,0.964
32528,6,6,0.9863
32529,5,5,0.986
32530,1,1,0.9805
32531,7,7,0.9854
32532,0,0,0.977
32533,4,4,0.99
32534,3,3,0.9746
32535,1,1,0.9893
32536,4,4,0.978
32537,8,8,0.9873
32538,9,9,0.9766
32539,5,5,0.984
32540,5,5,0.983
32541,4,4,0.9697
32542,8,8,0.945
32543,3,3,0.982
32544,3,3,0.979
32545,8,8,0.911
32546,0,0,0.961
32547,5,5,0.979
32548,7,7,0.976
32549,3,3,0.9854
32550,0,0,0.9785
32551,5,5,0.983
32552,6,6,0.9863
32553,1,1,0.982
32554,7,7,0.9727
32555,5,5,0.99
32556,4,4,0.986
32557,7,7,0.9824
32558,9,9,0.9863
32559,9,9,0.988
32560,6,6,0.9795
32561,2,2,0.9927
32562,7,7,0.973
32563,3,3,0.9756
32564,1,1,0.974
32565,0,0,0.9717
32566,9,9,0.9863
32567,6,6,0.979
32568,9,9,0.985
32569,1,1,0.974
32570,3,3,0.986
32571,2,2,0.9873
32572,3,3,0.9785
32573,3,3,0.9863
32574,3,3,0.982
32575,7,7,0.985
32576,6,6,0.979
32577,3,3,0.9697
32578,6,6,0.973
32579,2,2,0.9795
32580,8,8,0.9814
32581,0,0,0.4897
32582,4,4,0.9746
32583,6,6,0.9883
32584,0,0,0.975
32585,0,0,0.9824
32586,1,1,0.9756
32587,7,7,0.9707
32588,8,8,0.8325
32589,5,5,0.9473
32590,5,5,0.9756
32591,7,7,0.978
32592,5,5,0.977
32593,4,4,0.967
32594,5,5,0.974
32595,4,4,0.963
32596,4,4,0.9863
32597,7,7,0.971
32598,5,5,0.9365
32599,9,9,0.976
32600,6,6,0.9814
32601,7,7,0.9795
32602,8,8,0.9717
32603,6,6,0.9883
32604,2,2,0.9766
32605,8,8,0.949
32606,2,2,0.971
32607,7,7,0.9814
32608,5,5,0.9824
32609,6,6,0.983
32610,0,0,0.983
32611,9,9,0.98
32612,8,8,0.9697
32613,3,3,0.977
32614,9,9,0.97
32615,1,1,0.9795
32616,4,4,0.9795
32617,5,5,0.9834
32618,0,0,0.979
32619,7,7,0.976
32620,0,0,0.9604
32621,3,3,0.964
32622,7,7,0.977
32623,4,4,0.9653
32624,1,1,0.977
32625,2,2,0.972
32626,7,7,0.888
32627,6,6,0.993
32628,6,6,0.978
32629,8,8,0.973
32630,0,0,0.9785
32631,1,1,0.97
32632,8,8,0.975
32633,0,0,0.983
32634,3,3,0.978
32635,7,7,0.9556
32636,5,5,0.9907
32637,8,8,0.992
32638,7,7,0.981
32639,3,3,0.983
32640,7,7,0.974
32641,4,4,0.9795
32642,2,2,0.9893
32643,5,5,0.958
32644,5,5,0.9814
32645,3,9,0.9326
32646,2,2,0.9883
32647,4,4,0.926
32648,7,7,0.981
32649,9,9,0.9736
32650,7,7,0.9834
32651,8,8,0.9766
32652,9,9,0.983
32653,5,5,0.9795
32654,3,3,0.9775
32655,9,9,0.97
32656,8,8,0.9863
32657,5,5,0.9756
32658,5,5,0.983
32659,1,1,0.981
32660,4,4,0.9546
32661,0,0,0.98
32662,1,1,0.943
32663,6,6,0.9854
32664,7,7,0.9434
32665,0,0,0.9443
32666,0,0,0.9644
32667,1,1,0.975
32668,0,0,0.962
32669,6,6,0.931
32670,0,0,0.9805
32671,0,0,0.972
32672,5,5,0.9736
32673,0,0,0.9873
32674,7,7,0.985
32675,1,1,0.9863
32676,8,8,0.9785
32677,8,8,0.939
32678,1,1,0.9736
32679,2,2,0.9756
32680,9,9,0.975
32681,8,8,0.9653
32682,0,0,0.973
32683,4,4,0.9688
32684,7,7,0.9404
32685,4,4,0.957
32686,5,5,0.981
32687,0,0,0.987
32688,0,0,0.964
32689,7,7,0.9766
32690,6,6,0.9756
32691,1,1,0.978
32692,7,7,0.974
32693,1,1,0.9746
32694,7,7,0.971
32695,9,9,0.9736
32696,1,1,0.973
32697,9,9,0.9746
32698,7,7,0.9824
32699,2,2,0.988
32700,7,7,0.885
32701,8,8,0.964
32702,2,2,0.9697
32703,2,2,0.977
32704,0,0,0.975
32705,7,7,0.984
32706,0,0,0.984
32707,0,0,0.9854
32708,2,2,0.985
32709,3,3,0.974
32710,4,4,0.958
32711,5,5,0.9385
32712,3,3,0.9727
32713,1,1,0.975
32714,9,9,0.977
32715,2,2,0.9917
32716,5,5,0.9854
32717,5,5,0.9785
32718,4,4,0.98
32719,3,3,0.9707
32720,1,1,0.978
32721,3,3,0.9824
32722,7,7,0.9697
32723,7,7,0.9653
32724,6,6,0.991
32725,4,4,0.9917
32726,9,9,0.989
32727,6,6,0.9814
32728,2,2,0.967
32729,9,9,0.9653
32730,1,1,0.9756
32731,0,0,0.981
32732,2,2,0.9536
32733,8,8,0.9653
32734,8,8,0.9673
32735,7,7,0.9673
32736,4,4,0.9497
32737,9,9,0.979
32738,1,1,0.9795
32739,3,3,0.9556
32740,1,1,0.983
32741,3,3,0.9814
32742,7,7,0.986
32743,8,8,0.9644
32744,0,0,0.9717
32745,0,0,0.9775
32746,7,7,0.9834
32747,1,1,0.9746
32748,4,4,0.9897
32749,7,7,0.9907
32750,0,0,0.978
32751,6,6,0.982
32752,0,0,0.969
32753,5,5,0.9634
32754,7,7,0.9883
32755,6,6,0.989
32756,7,7,0.985
32757,0,0,0.936
32758,1,1,0.977
32759,4,4,0.982
32760,8,8,0.9854
32761,6,6,0.9697
32762,9,9,0.987
32763,2,2,0.9814
32764,2,2,0.988
32765,9,9,0.988
32766,1,1,0.981
32767,0,0,0.9795
32768,6,6,0.9727
32769,1,1,0.9766
32770,5,5,0.984
32771,1,1,0.971
32772,4,4,0.9785
32773,1,1,0.985
32774,3,3,0.9814
32775,2,2,0.982
32776,6,6,0.98
32777,3,3,0.98
32778,3,3,0.981
32779,5,5,0.9883
32780,7,7,0.9673
32781,1,1,0.973
32782,2,2,0.9873
32783,0,0,0.9814
32784,9,9,0.968
32785,4,4,0.9727
32786,9,9,0.9736
32787,2,2,0.981
32788,9,9,0.984
32789,7,7,0.9707
32790,3,3,0.9785
32791,2,2,0.985
32792,9,9,0.9814
32793,8,8,0.981
32794,6,6,0.9897
32795,1,1,0.976
32796,4,4,0.969
32797,7,7,0.9785
32798,2,2,0.9663
32799,9,9,0.984
32800,1,1,0.98
32801,5,5,0.9863
32802,9,9,0.977
32803,7,7,0.9897
32804,9,9,0.983
32805,2,2,0.9775
32806,8,8,0.9805
32807,6,6,0.978
32808,3,3,0.903
32809,5,5,0.9863
32810,0,0,0.979
32811,7,7,0.9727
32812,2,2,0.9766
32813,0,0,0.9814
32814,6,6,0.942
32815,4,4,0.988
32816,7,7,0.975
32817,5,5,0.9746
32818,1,1,0.9766
32819,2,2,0.9736
32820,3,3,0.973
32821,6,6,0.972
32822,7,7,0.9663
32823,6,6,0.9927
32824,4,4,0.9766
32825,1,1,0.973
32826,1,1,0.985
32827,9,9,0.9673
32828,1,1,0.9634
32829,0,0,0.9727
32830,5,5,0.9766
32831,2,2,0.965
32832,2,2,0.974
32833,3,3,0.9883
32834,9,9,0.9683
32835,8,8,0.982
32836,8,8,0.976
32837,1,1,0.981
32838,9,9,0.9893
32839,4,4,0.985
32840,0,0,0.983
32841,1,1,0.9736
32842,4,4,0.9805
32843,7,7,0.976
32844,6,6,0.9634
32845,2,2,0.989
32846,3,3,0.98
32847,9,9,0.3357
32848,0,0,0.9863
32849,9,9,0.9688
32850,6,6,0.9634
32851,1,1,0.9727
32852,7,7,0.966
32853,9,9,0.9873
32854,0,0,0.9697
32855,3,3,0.9814
32856,3,3,0.977
32857,4,4,0.9785
32858,3,3,0.9814
32859,2,2,0.9844
32860,7,7,0.9814
32861,8,8,0.972
32862,3,3,0.9556
32863,0,0,0.98
32864,9,9,0.961
32865,4,4,0.984
32866,4,4,0.9795
32867,5,5,0.9736
32868,6,6,0.9897
32869,5,5,0.968
32870,2,2,0.992
32871,4,4,0.961
32872,4,4,0.968
32873,1,1,0.978
32874,4,4,0.987
32875,2,2,0.9917
32876,9,9,0.9688
32877,7,7,0.985
32878,1,1,0.974
32879,0,0,0.987
32880,5,5,0.976
32881,9,9,0.8706
32882,9,9,0.9907
32883,7,7,0.907
32884,5,5,0.953
32885,6,6,0.9893
32886,2,2,0.98
32887,5,5,0.978
32888,1,1,0.976
32889,8,8,0.955
32890,7,7,0.9883
32891,1,1,0.973
32892,1,1,0.996
32893,2,2,0.984
32894,9,9,0.975
32895,3,3,0.969
32896,3,3,0.9863
32897,1,1,0.9717
32898,7,7,0.9707
32899,9,9,0.979
32900,9,9,0.9795
32901,5,5,0.9824
32902,0,0,0.9785
32903,9,9,0.9814
32904,4,4,0.982
32905,1,1,0.982
32906,9,9,0.9775
32907,8,8,0.9595
32908,0,0,0.971
32909,6,6,0.9814
32910,5,5,0.978
32911,6,6,0.9785
32912,7,7,0.9805
32913,7,7,0.9688
32914,9,9,0.9644
32915,3,3,0.9844
32916,1,1,0.978
32917,5,5,0.975
32918,4,4,0.97
32919,5,5,0.9624
32920,3,3,0.98
32921,2,2,0.9634
32922,0,0,0.7725
32923,4,4,0.969
32924,5,5,0.9795
32925,1,1,0.98
32926,1,1,0.9746
32927,1,1,0.9863
32928,8,8,0.9404
32929,6,6,0.983
32930,2,2,0.9688
32931,3,3,0.987
32932,3,3,0.9795
32933,3,3,0.985
32934,6,6,0.9834
32935,6,6,0.959
32936,3,3,0.9585
32937,7,7,0.977
32938,2,2,0.9966
32939,5,5,0.975
32940,9,9,0.9624
32941,4,4,0.9194
32942,4,4,0.9717
32943,0,0,0.9727
32944,7,7,0.979
32945,6,6,0.9663
32946,4,4,0.99
32947,0,0,0.9614
32948,5,5,0.9756
32949,4,4,0.9385
32950,1,1,0.9814
32951,9,9,0.9746
32952,8,8,0.9785
32953,8,8,0.9775
32954,5,5,0.983
32955,7,7,0.9785
32956,1,1,0.9644
32957,3,3,0.975
32958,1,1,0.983
32959,0,0,0.9824
32960,7,7,0.9824
32961,0,0,0.9805
32962,1,1,0.8867
32963,5,5,0.9844
32964,5,5,0.972
32965,9,9,0.9893
32966,1,1,0.985
32967,9,9,0.918
