样本序号,真实标签,预测标签,预测置信度
27982,2,2,0.9873
27983,2,2,0.978
27984,2,2,0.9707
27985,0,0,0.982
27986,2,2,0.964
27987,0,0,0.9634
27988,1,1,0.982
27989,0,0,0.97
27990,9,9,0.9844
27991,1,1,0.9834
27992,1,1,0.985
27993,0,0,0.979
27994,6,6,0.9756
27995,0,0,0.863
27996,2,2,0.9785
27997,8,8,0.9907
27998,2,2,0.9785
27999,1,1,0.978
28000,7,7,0.995
28001,3,3,0.9683
28002,8,8,0.9795
28003,8,8,0.969
28004,7,7,0.992
28005,1,1,0.978
28006,6,6,0.98
28007,7,7,0.9883
28008,3,3,0.991
28009,2,2,0.3967
28010,1,1,0.9775
28011,4,4,0.9663
28012,9,9,0.947
28013,8,8,0.985
28014,5,5,0.986
28015,9,9,0.976
28016,3,3,0.94
28017,0,0,0.968
28018,3,3,0.9805
28019,5,5,0.9854
28020,7,7,0.9917
28021,8,8,0.9746
28022,3,3,0.966
28023,6,6,0.9844
28024,1,1,0.9775
28025,8,8,0.991
28026,1,1,0.9834
28027,5,5,0.9624
28028,6,6,0.9814
28029,3,3,0.983
28030,2,2,0.9
28031,1,1,0.9824
28032,1,1,0.982
28033,8,8,0.977
28034,7,7,0.9863
28035,5,5,0.989
28036,2,2,0.9585
28037,9,9,0.9624
28038,0,0,0.9663
28039,3,3,0.9834
28040,0,7,0.4749
28041,6,6,0.98
28042,2,2,0.8145
28043,6,6,0.963
28044,1,1,0.983
28045,5,5,0.9893
28046,2,2,0.9634
28047,7,7,0.989
28048,7,7,0.9873
28049,4,4,0.981
28050,9,9,0.9805
28051,8,8,0.979
28052,3,3,0.9766
28053,5,5,0.9565
28054,1,1,0.988
28055,9,9,0.9893
28056,2,2,0.947
28057,1,1,0.983
28058,6,6,0.984
28059,7,7,0.995
28060,4,4,0.967
28061,1,1,0.9883
28062,6,6,0.9805
28063,3,3,0.9727
28064,6,6,0.9917
28065,9,9,0.971
28066,9,9,0.9844
28067,1,1,0.985
28068,5,5,0.98
28069,0,0,0.9707
28070,7,7,0.9946
28071,2,2,0.9653
28072,7,7,0.9927
28073,7,7,0.725
28074,5,5,0.9883
28075,0,0,0.9863
28076,3,3,0.988
28077,9,9,0.98
28078,8,8,0.9946
28079,1,1,0.983
28080,8,8,0.965
28081,4,4,0.9697
28082,2,2,0.479
28083,9,9,0.5005
28084,7,7,0.9907
28085,2,2,0.876
28086,6,6,0.9883
28087,6,6,0.983
28088,3,3,0.9785
28089,2,2,0.9683
28090,8,8,0.9307
28091,6,6,0.985
28092,6,6,0.9873
28093,8,8,0.987
28094,2,2,0.983
28095,9,9,0.9844
28096,5,5,0.9844
28097,1,1,0.983
28098,7,7,0.985
28099,0,0,0.9565
28100,2,2,0.9556
28101,7,7,0.968
28102,7,7,0.991
28103,6,6,0.9805
28104,0,0,0.9653
28105,2,2,0.6553
28106,4,4,0.94
28107,3,3,0.946
28108,0,0,0.9575
28109,2,2,0.9697
28110,3,3,0.956
28111,0,0,0.973
28112,7,7,0.991
28113,3,3,0.971
28114,1,1,0.982
28115,9,9,0.981
28116,1,1,0.982
28117,1,1,0.981
28118,1,1,0.985
28119,1,1,0.9805
28120,5,5,0.98
28121,6,6,0.981
28122,0,0,0.9683
28123,6,6,0.9785
28124,5,5,0.8843
28125,9,9,0.9766
28126,3,3,0.989
28127,0,0,0.897
28128,0,0,0.984
28129,1,1,0.9844
28130,0,0,0.967
28131,9,9,0.9844
28132,3,3,0.982
28133,3,3,0.977
28134,7,7,0.989
28135,7,7,0.995
28136,1,1,0.9897
28137,0,0,0.986
28138,2,2,0.979
28139,8,8,0.9746
28140,5,5,0.9897
28141,7,7,0.991
28142,1,1,0.986
28143,8,8,0.968
28144,4,4,0.9863
28145,1,1,0.983
28146,6,6,0.9863
28147,8,8,0.9893
28148,3,3,0.991
28149,1,1,0.986
28150,2,2,0.9653
28151,1,1,0.984
28152,0,0,0.99
28153,8,8,0.993
28154,4,4,0.9814
28155,0,0,0.9834
28156,1,1,0.983
28157,8,8,0.9727
28158,2,2,0.9697
28159,0,0,0.965
28160,7,7,0.99
28161,7,7,0.99
28162,6,6,0.985
28163,2,2,0.9673
28164,7,7,0.9893
28165,3,3,0.9824
28166,3,3,0.9917
28167,1,1,0.983
28168,0,0,0.9087
28169,4,4,0.966
28170,1,1,0.9785
28171,5,5,0.979
28172,6,6,0.9424
28173,6,6,0.982
28174,3,3,0.9756
28175,3,3,0.9863
28176,0,0,0.9795
28177,3,3,0.988
28178,9,9,0.9766
28179,7,7,0.9897
28180,3,3,0.994
28181,7,7,0.9854
28182,2,2,0.9893
28183,3,3,0.9966
28184,8,8,0.97
28185,1,1,0.987
28186,3,3,0.9805
28187,3,3,0.9854
28188,7,7,0.978
28189,9,9,0.9707
28190,2,2,0.9775
28191,1,1,0.9766
28192,3,3,0.9873
28193,4,4,0.978
28194,6,6,0.9688
28195,0,0,0.976
28196,4,4,0.985
28197,9,9,0.994
28198,9,9,0.978
28199,3,3,0.993
28200,1,1,0.985
28201,8,8,0.9863
28202,0,0,0.9663
28203,1,1,0.989
28204,6,6,0.9746
28205,7,7,0.9917
28206,8,8,0.9785
28207,4,4,0.9883
28208,7,7,0.9854
28209,2,2,0.937
28210,1,1,0.986
28211,1,1,0.9863
28212,8,8,0.9863
28213,2,2,0.9834
28214,2,2,0.975
28215,4,4,0.9683
28216,6,6,0.9766
28217,5,5,0.9746
28218,1,1,0.947
28219,9,9,0.976
28220,2,2,0.982
28221,1,1,0.9546
28222,4,4,0.9536
28223,3,3,0.986
28224,2,2,0.9707
28225,5,5,0.9883
28226,7,7,0.99
28227,3,3,0.9688
28228,1,1,0.981
28229,4,4,0.9556
28230,5,5,0.989
28231,7,7,0.9956
28232,4,4,0.9824
28233,6,6,0.987
28234,2,2,0.9204
28235,9,9,0.98
28236,3,3,0.9873
28237,1,1,0.984
28238,0,0,0.974
28239,6,6,0.9717
28240,5,5,0.989
28241,1,1,0.9805
28242,8,8,0.9697
28243,8,8,0.9746
28244,4,4,0.972
28245,6,6,0.986
28246,4,4,0.9434
28247,9,9,0.9893
28248,8,8,0.9756
28249,6,6,0.985
28250,1,1,0.9746
28251,9,9,0.993
28252,1,1,0.9824
28253,1,1,0.9834
28254,6,6,0.986
28255,4,4,0.9663
28256,3,3,0.975
28257,1,1,0.9834
28258,3,3,0.978
28259,2,2,0.9497
28260,7,7,0.986
28261,5,5,0.984
28262,4,4,0.9805
28263,5,5,0.976
28264,7,7,0.9917
28265,2,2,0.9346
28266,2,2,0.968
28267,7,7,0.9893
28268,7,7,0.9946
28269,1,1,0.9854
28270,4,4,0.9795
28271,8,8,0.9746
28272,0,0,0.9644
28273,5,5,0.9834
28274,0,0,0.987
28275,4,4,0.968
28276,1,1,0.915
28277,3,3,0.987
28278,5,5,0.951
28279,3,3,0.981
28280,3,3,0.9834
28281,6,6,0.982
28282,1,1,0.972
28283,2,2,0.9663
28284,7,7,0.671
28285,3,3,0.9688
28286,9,9,0.9854
28287,2,2,0.9795
28288,4,4,0.951
28289,1,1,0.986
28290,0,0,0.9873
28291,6,6,0.9883
28292,0,0,0.9785
28293,0,0,0.98
28294,0,0,0.9736
28295,7,7,0.8105
28296,7,7,0.983
28297,3,3,0.989
28298,8,8,0.9653
28299,5,5,0.9785
28300,4,4,0.96
28301,0,0,0.9556
28302,1,1,0.9717
28303,1,1,0.984
28304,8,8,0.9326
28305,4,4,0.9624
28306,6,6,0.98
28307,0,0,0.97
28308,4,4,0.989
28309,9,9,0.984
28310,1,1,0.9814
28311,6,6,0.9956
28312,7,7,0.9917
28313,4,4,0.9683
28314,9,9,0.9854
28315,2,2,0.931
28316,3,3,0.993
28317,5,5,0.9917
28318,6,6,0.9883
28319,2,2,0.98
28320,0,0,0.975
28321,8,8,0.9844
28322,0,0,0.9805
28323,3,3,0.9766
28324,0,0,0.965
28325,1,1,0.984
28326,4,4,0.9604
28327,5,5,0.977
28328,9,9,0.979
28329,8,8,0.9653
28330,2,2,0.9824
28331,8,8,0.98
28332,1,1,0.9844
28333,8,8,0.981
28334,7,7,0.9937
28335,7,7,0.992
28336,7,7,0.989
28337,3,3,0.988
28338,3,3,0.9834
28339,6,6,0.9766
28340,4,4,0.955
28341,3,3,0.9907
28342,9,9,0.983
28343,3,3,0.981
28344,3,3,0.979
28345,1,1,0.9673
28346,8,8,0.974
28347,3,3,0.9883
28348,5,5,0.9727
28349,1,1,0.9814
28350,4,4,0.9766
28351,2,2,0.9795
28352,0,0,0.9688
28353,0,0,0.969
28354,8,8,0.9683
28355,4,4,0.97
28356,3,3,0.981
28357,2,2,0.853
28358,1,1,0.9756
28359,5,5,0.9185
28360,4,4,0.965
28361,6,6,0.982
28362,2,2,0.9956
28363,8,8,0.9644
28364,6,6,0.988
28365,9,9,0.9824
28366,1,1,0.982
28367,8,8,0.9956
28368,1,1,0.9873
28369,3,3,0.973
28370,6,6,0.97
28371,6,6,0.976
28372,6,6,0.955
28373,2,2,0.977
28374,8,8,0.9736
28375,7,7,0.969
28376,2,2,0.985
28377,8,8,0.886
28378,9,9,0.6245
28379,8,8,0.9727
28380,4,4,0.9893
28381,3,3,0.989
28382,7,7,0.9775
28383,6,6,0.99
28384,7,7,0.9893
28385,5,5,0.9834
28386,1,1,0.9814
28387,5,5,0.9766
28388,1,1,0.9844
28389,7,7,0.9897
28390,5,5,0.985
28391,3,3,0.9834
28392,4,4,0.9595
28393,4,4,0.9756
28394,9,9,0.9834
28395,1,1,0.9775
28396,9,9,0.9414
28397,2,2,0.971
28398,1,1,0.985
28399,7,7,0.9937
28400,2,2,0.96
28401,3,3,0.9854
28402,8,8,0.984
28403,7,7,0.9756
28404,6,6,0.9688
28405,3,3,0.9604
28406,9,9,0.86
28407,8,8,0.9775
28408,9,9,0.977
28409,7,7,0.987
28410,7,7,0.9917
28411,0,0,0.982
28412,6,6,0.973
28413,3,3,0.982
28414,9,9,0.989
28415,9,9,0.961
28416,8,8,0.9683
28417,9,9,0.845
28418,8,8,0.9746
28419,1,1,0.979
28420,9,9,0.9717
28421,4,4,0.911
28422,8,8,0.9834
28423,5,5,0.9834
28424,8,8,0.966
28425,7,7,0.9927
28426,1,1,0.9814
28427,0,0,0.97
28428,1,1,0.983
28429,0,0,0.9775
28430,3,3,0.9917
28431,1,1,0.9805
28432,8,8,0.9805
28433,8,8,0.9756
28434,9,9,0.989
28435,9,9,0.9546
28436,6,6,0.968
28437,1,1,0.982
28438,8,8,0.9937
28439,0,0,0.9756
28440,1,1,0.979
28441,7,7,0.986
28442,9,9,0.98
28443,1,1,0.981
28444,0,0,0.979
28445,5,5,0.986
28446,3,3,0.9844
28447,1,1,0.9863
28448,8,8,0.9893
28449,1,1,0.981
28450,1,1,0.979
28451,4,4,0.9688
28452,9,9,0.9746
28453,3,3,0.9873
28454,9,9,0.982
28455,9,9,0.9834
28456,5,5,0.7017
28457,9,9,0.9824
28458,1,1,0.9814
28459,7,7,0.9927
28460,3,3,0.98
28461,1,1,0.9795
28462,1,1,0.9785
28463,1,1,0.9526
28464,2,2,0.946
28465,6,6,0.979
28466,4,4,0.972
28467,7,7,0.978
28468,1,1,0.981
28469,6,6,0.981
28470,1,1,0.973
28471,1,1,0.9775
28472,9,9,0.965
28473,6,6,0.9893
28474,3,3,0.9814
28475,9,9,0.9854
28476,5,5,0.991
28477,1,1,0.98
28478,7,7,0.9824
28479,6,6,0.9927
28480,2,2,0.831
28481,2,2,0.9727
28482,4,4,0.9575
28483,2,2,0.978
28484,0,0,0.9814
28485,6,6,0.963
28486,2,2,0.9854
28487,2,2,0.948
28488,7,7,0.988
28489,1,1,0.984
28490,8,8,0.981
28491,1,1,0.9844
28492,3,3,0.9497
28493,5,5,0.9883
28494,4,4,0.9775
28495,9,9,0.8887
28496,5,5,0.9688
28497,0,0,0.978
28498,9,9,0.9634
28499,6,6,0.988
28500,3,3,0.977
28501,6,6,0.984
28502,1,1,0.9824
28503,4,4,0.9673
28504,5,5,0.987
28505,1,1,0.984
28506,5,5,0.9883
28507,7,7,0.963
28508,5,5,0.997
28509,2,2,0.974
28510,6,6,0.983
28511,8,8,0.976
28512,2,2,0.973
28513,3,3,0.9897
28514,1,1,0.977
28515,4,4,0.98
28516,2,2,0.966
28517,7,7,0.9756
28518,4,4,0.9795
28519,0,0,0.978
28520,5,5,0.9897
28521,2,2,0.964
28522,8,8,0.9785
28523,8,8,0.983
28524,7,7,0.997
28525,0,0,0.952
28526,1,1,0.9824
28527,3,3,0.9883
28528,7,7,0.974
28529,3,3,0.975
28530,2,2,0.9766
28531,7,7,0.985
28532,8,8,0.9863
28533,7,7,0.995
28534,3,3,0.9805
28535,4,4,0.9277
28536,9,9,0.989
28537,0,0,0.9844
28538,8,8,0.978
28539,8,8,0.975
28540,2,2,0.9336
28541,3,3,0.9766
28542,9,9,0.964
28543,1,1,0.9883
28544,1,1,0.9707
28545,4,4,0.9907
28546,0,0,0.975
28547,3,3,0.988
28548,9,9,0.9707
28549,0,0,0.9663
28550,4,4,0.961
28551,4,4,0.9634
28552,4,4,0.9707
28553,4,4,0.9683
28554,9,9,0.987
28555,4,4,0.9683
28556,8,8,0.9746
28557,2,2,0.9585
28558,3,3,0.984
28559,7,7,0.9863
28560,0,0,0.9756
28561,6,6,0.9834
28562,2,2,0.975
28563,2,2,0.898
28564,7,7,0.9883
28565,0,0,0.9775
28566,4,4,0.952
28567,1,1,0.976
28568,1,1,0.9805
28569,9,9,0.9937
28570,1,1,0.9785
28571,7,7,0.9937
28572,1,1,0.9814
28573,7,7,0.9956
28574,2,2,0.97
28575,8,8,0.975
28576,5,5,0.985
28577,6,6,0.9766
28578,8,8,0.9746
28579,8,8,0.9517
28580,4,4,0.9775
28581,9,9,0.949
28582,9,9,0.985
28583,0,0,0.9453
28584,2,2,0.9375
28585,8,8,0.9785
28586,3,3,0.985
28587,5,5,0.9863
28588,5,5,0.987
28589,9,9,0.9746
28590,6,6,0.9854
28591,3,3,0.9873
28592,6,6,0.978
28593,1,1,0.977
28594,2,2,0.9673
28595,6,6,0.979
28596,0,0,0.9727
28597,7,7,0.988
28598,4,4,0.951
28599,2,2,0.9775
28600,1,1,0.978
28601,7,7,0.985
28602,5,5,0.975
28603,8,8,0.967
28604,1,1,0.9824
28605,9,9,0.638
28606,3,3,0.9805
28607,0,0,0.9863
28608,9,9,0.9644
28609,2,2,0.9727
28610,6,6,0.979
28611,7,7,0.9907
28612,6,6,0.989
28613,2,2,0.967
28614,8,8,0.962
28615,2,2,0.972
28616,4,4,0.9775
28617,2,2,0.9863
28618,4,4,0.813
28619,4,4,0.9717
28620,1,1,0.977
28621,8,8,0.978
28622,8,8,0.982
28623,0,0,0.948
28624,4,4,0.964
28625,2,2,0.9795
28626,6,6,0.9795
28627,3,3,0.9844
28628,7,7,0.9897
28629,8,8,0.993
28630,1,1,0.981
28631,2,2,0.786
28632,1,1,0.977
28633,6,6,0.969
28634,6,6,0.9707
28635,2,2,0.9863
28636,9,9,0.972
28637,0,0,0.97
28638,3,3,0.983
28639,9,9,0.986
28640,8,8,0.9893
28641,6,6,0.9775
28642,8,8,0.9517
28643,5,5,0.975
28644,9,9,0.967
28645,9,9,0.986
28646,9,9,0.98
28647,3,3,0.942
28648,9,9,0.982
28649,2,2,0.963
28650,9,9,0.9526
28651,8,8,0.976
28652,6,6,0.9683
28653,8,8,0.952
28654,8,8,0.889
28655,7,7,0.996
28656,5,5,0.9727
28657,9,9,0.9736
28658,0,0,0.994
28659,0,0,0.964
28660,0,0,0.9736
28661,4,4,0.973
28662,0,0,0.9814
28663,5,5,0.9805
28664,2,2,0.976
28665,3,3,0.99
28666,1,1,0.97
28667,8,8,0.9634
28668,1,1,0.9775
28669,9,9,0.9795
28670,2,8,0.4802
28671,6,6,0.9907
28672,5,5,0.983
28673,2,2,0.9595
28674,1,1,0.9863
28675,7,7,0.987
28676,7,7,0.99
28677,7,7,0.9907
28678,7,7,0.988
28679,5,5,0.9673
28680,0,0,0.966
28681,3,3,0.9824
28682,4,4,0.9644
28683,0,0,0.957
28684,6,6,0.9775
28685,4,4,0.9907
28686,5,5,0.9746
28687,1,1,0.9844
28688,6,6,0.98
28689,1,1,0.982
28690,0,0,0.984
28691,8,8,0.9644
28692,1,1,0.927
28693,6,6,0.962
28694,4,4,0.9893
28695,7,7,0.982
28696,8,8,0.9766
28697,6,6,0.7124
28698,3,3,0.9824
28699,7,7,0.9907
28700,6,6,0.9834
28701,0,0,0.966
28702,0,0,0.9873
28703,8,8,0.983
28704,0,0,0.962
28705,7,7,0.942
28706,2,2,0.967
28707,1,1,0.9854
28708,6,6,0.9717
28709,4,4,0.976
28710,7,7,0.9824
28711,1,1,0.982
28712,5,5,0.987
28713,3,3,0.9907
28714,6,6,0.989
28715,6,6,0.98
28716,4,4,0.966
28717,4,4,0.9653
28718,4,4,0.983
28719,4,4,0.975
28720,4,4,0.9863
28721,9,9,0.9844
28722,5,5,0.964
28723,8,8,0.976
28724,6,6,0.985
28725,2,2,0.9307
28726,6,6,0.9814
28727,5,5,0.988
28728,3,3,0.9883
28729,6,6,0.967
28730,8,8,0.975
28731,9,9,0.9785
28732,3,3,0.987
28733,7,7,0.993
28734,9,9,0.949
28735,1,1,0.9814
28736,7,7,0.9937
28737,0,0,0.5977
28738,7,7,0.9863
28739,6,6,0.939
28740,9,9,0.981
28741,2,2,0.9805
28742,6,6,0.9414
28743,2,2,0.9795
28744,1,1,0.9727
28745,7,7,0.986
28746,6,6,0.983
28747,2,2,0.9805
28748,1,1,0.98
28749,4,4,0.9775
28750,5,5,0.952
28751,1,1,0.984
28752,8,8,0.9746
28753,5,5,0.975
28754,0,0,0.974
28755,5,5,0.98
28756,8,8,0.9844
28757,2,2,0.658
28758,7,7,0.879
28759,5,5,0.973
28760,6,6,0.986
28761,2,2,0.964
28762,5,5,0.97
28763,7,7,0.875
28764,0,0,0.973
28765,0,0,0.955
28766,3,3,0.9604
28767,1,1,0.983
28768,9,9,0.988
28769,2,2,0.877
28770,1,1,0.9795
28771,5,5,0.983
28772,6,6,0.9736
28773,5,5,0.978
28774,8,8,0.9854
28775,3,3,0.993
28776,4,4,0.9673
28777,1,1,0.974
28778,2,2,0.9854
28779,4,4,0.9824
28780,6,6,0.9863
28781,0,0,0.9736
28782,5,5,0.982
28783,3,3,0.9653
28784,1,1,0.9824
28785,7,7,0.9927
28786,2,2,0.977
28787,4,4,0.9575
28788,0,0,0.9717
28789,6,6,0.9785
28790,9,9,0.976
28791,7,7,0.99
28792,3,3,0.8477
28793,9,9,0.984
28794,6,6,0.98
28795,9,9,0.992
28796,4,4,0.976
28797,1,1,0.983
28798,7,7,0.994
28799,4,4,0.987
28800,1,1,0.9824
28801,8,8,0.97
28802,8,8,0.9854
28803,5,5,0.9775
28804,0,0,0.958
28805,4,4,0.981
28806,3,3,0.9907
28807,1,1,0.9834
28808,0,0,0.973
28809,6,6,0.981
28810,5,5,0.834
28811,3,3,0.971
28812,1,1,0.9844
28813,8,8,0.973
28814,9,9,0.965
28815,9,9,0.9624
28816,6,6,0.974
28817,7,7,0.988
28818,5,5,0.982
28819,5,5,0.9897
28820,0,0,0.9756
28821,5,5,0.926
28822,2,2,0.9795
28823,2,2,0.9526
28824,3,3,0.968
28825,2,2,0.9536
28826,7,7,0.9795
28827,0,0,0.9854
28828,5,5,0.978
28829,1,1,0.976
28830,4,4,0.976
28831,2,2,0.8384
28832,4,4,0.9688
28833,2,2,0.984
28834,8,8,0.9653
28835,6,6,0.9805
28836,5,5,0.9927
28837,2,2,0.9756
28838,8,8,0.9893
28839,4,4,0.962
28840,7,7,0.989
28841,8,8,0.979
28842,7,7,0.987
28843,1,1,0.984
28844,0,0,0.981
28845,2,2,0.977
28846,3,3,0.9805
28847,8,8,0.979
28848,8,8,0.9556
28849,9,9,0.9585
28850,4,4,0.98
28851,5,5,0.961
28852,4,4,0.9785
28853,2,2,0.985
28854,1,1,0.972
28855,1,1,0.9707
28856,0,0,0.973
28857,8,8,0.981
28858,9,9,0.9805
28859,3,3,0.979
28860,7,7,0.9897
28861,2,2,0.987
28862,6,6,0.9688
28863,1,1,0.986
28864,5,5,0.9873
28865,9,9,0.989
28866,1,1,0.9795
28867,9,9,0.986
28868,3,3,0.9673
28869,3,3,0.9897
28870,3,3,0.9663
28871,2,2,0.979
28872,8,8,0.985
28873,2,2,0.928
28874,9,9,0.957
28875,7,7,0.9844
28876,8,8,0.974
28877,6,6,0.9443
28878,7,7,0.995
28879,1,1,0.9795
28880,8,8,0.9814
28881,9,9,0.9697
28882,1,1,0.985
28883,6,6,0.989
28884,4,4,0.9424
28885,1,1,0.9854
28886,3,3,0.979
28887,3,3,0.977
28888,8,8,0.9873
28889,8,8,0.984
28890,3,3,0.987
28891,0,0,0.9834
28892,7,7,0.975
28893,2,2,0.9634
28894,3,3,0.9824
28895,4,4,0.9834
28896,0,0,0.9824
28897,4,4,0.9854
28898,9,9,0.969
28899,1,1,0.964
28900,2,2,0.866
28901,5,5,0.9795
28902,4,4,0.9487
28903,5,5,0.9854
28904,0,0,0.9556
28905,5,5,0.96
28906,5,5,0.9834
28907,0,0,0.977
28908,1,1,0.9795
28909,0,0,0.98
28910,4,4,0.9873
28911,6,6,0.9795
28912,9,9,0.9824
28913,3,3,0.988
28914,8,8,0.9897
28915,2,2,0.929
28916,3,3,0.9727
28917,9,9,0.9805
28918,8,8,0.89
28919,1,1,0.9795
28920,3,3,0.9897
28921,1,1,0.983
28922,7,7,0.992
28923,2,2,0.9653
28924,3,3,0.9814
28925,7,7,0.9966
28926,0,0,0.9854
28927,8,8,0.949
28928,7,7,0.9688
28929,7,7,0.9883
28930,8,8,0.9663
28931,6,6,0.983
28932,5,5,0.9365
28933,5,5,0.981
28934,7,7,0.99
28935,2,2,0.9756
28936,7,7,0.99
28937,4,4,0.967
28938,3,3,0.7793
28939,7,7,0.9653
28940,7,7,0.971
28941,1,1,0.9814
28942,6,6,0.9795
28943,6,6,0.963
28944,1,1,0.984
28945,5,5,0.9736
28946,7,7,0.98
28947,1,1,0.9824
28948,2,2,0.852
28949,9,9,0.9824
28950,8,8,0.974
28951,9,9,0.9565
28952,8,8,0.9854
28953,2,2,0.98
28954,2,2,0.965
28955,8,8,0.9766
28956,5,5,0.973
28957,1,1,0.9844
28958,3,3,0.971
28959,4,4,0.9546
28960,8,8,0.974
28961,8,8,0.9814
28962,4,4,0.9854
28963,6,6,0.993
28964,6,6,0.986
28965,0,0,0.9604
28966,8,8,0.978
28967,4,4,0.9834
28968,9,9,0.975
28969,9,9,0.98
28970,7,7,0.995
28971,3,3,0.9805
28972,4,4,0.8843
28973,6,6,0.975
28974,0,0,0.978
28975,6,6,0.9883
28976,6,6,0.989
28977,1,1,0.9854
28978,8,8,0.984
28979,2,2,0.9004
28980,1,1,0.978
28981,9,9,0.973
28982,1,1,0.9834
28983,9,9,0.963
28984,7,7,0.9824
28985,3,3,0.987
28986,0,0,0.9575
28987,7,7,0.9844
28988,6,6,0.973
28989,7,7,0.9917
28990,4,4,0.9727
28991,2,2,0.979
28992,4,4,0.9746
28993,8,8,0.97
28994,4,4,0.9863
28995,4,4,0.969
28996,2,2,0.9785
28997,5,5,0.762
28998,8,8,0.9536
28999,1,1,0.9824
29000,9,9,0.977
29001,4,4,0.9746
29002,7,7,0.9917
29003,5,5,0.9956
29004,6,6,0.9907
29005,3,3,0.9893
29006,5,5,0.9937
29007,5,5,0.986
29008,1,1,0.9814
29009,1,1,0.975
29010,3,3,0.982
29011,3,3,0.979
29012,6,6,0.9434
29013,1,1,0.9785
29014,1,1,0.97
29015,9,9,0.9746
29016,5,5,0.992
29017,0,0,0.985
29018,9,9,0.972
29019,6,6,0.9873
29020,2,2,0.981
29021,3,3,0.9775
29022,9,9,0.987
29023,8,8,0.9893
29024,2,2,0.9316
29025,3,3,0.901
29026,9,9,0.983
29027,0,0,0.966
29028,3,3,0.877
29029,3,3,0.987
29030,8,8,0.9785
29031,1,1,0.981
29032,1,1,0.983
29033,1,1,0.988
29034,7,7,0.9883
29035,4,4,0.9824
29036,7,7,0.9946
29037,0,0,0.979
29038,9,9,0.978
29039,0,0,0.7666
29040,1,1,0.9844
29041,3,3,0.967
29042,2,2,0.9814
29043,2,2,0.9556
29044,3,3,0.9854
29045,3,3,0.9717
29046,8,8,0.9746
29047,8,8,0.979
29048,8,8,0.9595
29049,5,5,0.991
29050,3,3,0.988
29051,8,8,0.964
29052,1,1,0.982
29053,9,9,0.9683
29054,6,6,0.9893
29055,4,4,0.9766
29056,5,5,0.8203
29057,3,3,0.99
29058,1,1,0.975
29059,2,2,0.9746
29060,0,0,0.974
29061,6,6,0.9756
29062,0,0,0.989
29063,8,8,0.9736
29064,7,7,0.9854
29065,5,5,0.916
29066,5,5,0.99
29067,2,2,0.9673
29068,0,0,0.975
29069,3,3,0.98
29070,0,0,0.9756
29071,4,4,0.977
29072,5,5,0.9844
29073,6,6,0.9824
29074,8,8,0.985
29075,7,7,0.989
29076,4,4,0.983
29077,8,8,0.924
29078,4,4,0.9824
29079,5,5,0.981
29080,9,9,0.9097
29081,8,8,0.99
29082,3,3,0.8936
29083,3,3,0.9873
29084,9,9,0.9863
29085,6,6,0.982
29086,2,2,0.969
29087,1,1,0.9814
29088,4,4,0.9824
29089,1,1,0.9805
29090,9,9,0.9766
29091,8,8,0.906
29092,6,6,0.979
29093,8,8,0.988
29094,4,4,0.966
29095,6,6,0.949
29096,3,3,0.987
29097,6,6,0.986
29098,0,0,0.9824
29099,3,3,0.9805
29100,9,9,0.982
29101,6,6,0.984
29102,4,4,0.973
29103,0,0,0.9604
29104,5,5,0.989
29105,0,0,0.978
29106,7,7,0.9893
29107,4,4,0.9683
29108,3,3,0.971
29109,2,2,0.969
29110,2,2,0.9614
29111,9,9,0.976
29112,5,5,0.986
29113,8,8,0.974
29114,3,3,0.9863
29115,0,0,0.975
29116,8,8,0.979
29117,4,4,0.965
29118,2,2,0.985
29119,5,5,0.8706
29120,4,4,0.97
29121,4,4,0.971
29122,3,3,0.988
29123,7,7,0.992
29124,4,4,0.901
29125,1,1,0.987
29126,4,4,0.978
29127,8,8,0.983
29128,4,4,0.9736
29129,0,0,0.9746
29130,0,0,0.9663
29131,0,0,0.985
29132,4,4,0.9287
29133,1,1,0.9795
29134,4,4,0.9336
29135,2,2,0.976
29136,7,7,0.992
29137,0,0,0.982
29138,7,7,0.974
29139,9,9,0.9834
29140,1,1,0.966
29141,3,3,0.9834
29142,7,7,0.95
29143,6,6,0.974
29144,8,8,0.983
29145,8,8,0.9775
29146,7,7,0.994
29147,2,2,0.9736
29148,2,2,0.985
29149,8,8,0.9634
29150,9,9,0.956
29151,8,8,0.974
29152,3,3,0.974
29153,9,9,0.964
29154,8,8,0.986
29155,9,9,0.9697
29156,1,1,0.9814
29157,8,8,0.989
29158,7,7,0.9893
29159,2,2,0.7207
29160,0,0,0.973
29161,2,2,0.957
29162,1,1,0.9824
29163,5,5,0.957
29164,2,2,0.957
29165,4,4,0.983
29166,6,6,0.974
29167,8,8,0.9673
29168,0,0,0.968
29169,6,6,0.9883
29170,3,3,0.978
29171,9,9,0.976
29172,9,9,0.9736
29173,5,5,0.9688
29174,9,9,0.967
29175,4,4,0.9883
29176,3,3,0.986
29177,0,0,0.972
29178,5,5,0.99
29179,4,4,0.9663
29180,2,2,0.9673
29181,5,5,0.9834
29182,5,5,0.9814
29183,0,0,0.984
29184,0,0,0.9697
29185,3,3,0.9766
29186,1,1,0.979
29187,9,9,0.9775
29188,9,9,0.9795
29189,0,0,0.979
29190,4,4,0.978
29191,6,6,0.988
29192,4,4,0.9775
29193,8,8,0.979
29194,4,4,0.9824
29195,4,4,0.975
29196,7,7,0.9907
29197,7,7,0.992
