样本序号,真实标签,预测标签,预测置信度
10124,3,3,1.0
10125,5,5,1.0
10126,0,0,0.9999999
10127,6,6,1.0
10128,4,4,1.0
10129,2,2,1.0
10130,3,3,1.0
10131,0,0,0.99999845
10132,3,3,0.9898662
10133,2,2,1.0
10134,3,3,0.99997914
10135,4,4,1.0
10136,2,2,1.0
10137,8,8,0.9349671
10138,3,3,0.99999464
10139,7,7,0.99863535
10140,6,6,0.9999999
10141,9,9,1.0
10142,2,2,1.0
10143,1,1,0.99989057
10144,2,2,0.9971193
10145,8,8,0.99999976
10146,1,1,0.9999987
10147,7,7,0.9907912
10148,3,3,0.9999999
10149,7,7,0.9999372
10150,8,8,0.99999535
10151,2,2,0.99999976
10152,8,8,0.9999995
10153,9,9,0.9999788
10154,2,2,0.9999944
10155,3,3,1.0
10156,9,9,0.99999964
10157,4,4,1.0
10158,6,6,1.0
10159,3,3,1.0
10160,7,7,0.9999101
10161,1,1,0.9999999
10162,0,0,0.99985445
10163,6,6,0.99999166
10164,6,6,0.9999951
10165,5,5,0.99999774
10166,7,7,0.99999094
10167,1,1,0.9999988
10168,3,3,0.99770606
10169,3,3,0.9999995
10170,7,7,1.0
10171,3,3,0.9999999
10172,0,0,0.9999807
10173,1,1,0.9998319
10174,9,9,0.99999666
10175,6,6,0.9999999
10176,7,7,0.99995804
10177,2,2,1.0
10178,0,0,0.99999964
10179,3,3,0.999995
10180,1,1,0.98665476
10181,8,8,1.0
10182,3,3,0.9999987
10183,8,8,0.99999726
10184,9,9,1.0
10185,1,1,1.0
10186,8,8,0.9999466
10187,4,4,1.0
10188,3,3,0.99999976
10189,7,7,0.9999846
10190,1,1,0.9999894
10191,7,7,0.99999833
10192,4,4,0.99999464
10193,8,8,0.9999999
10194,5,5,0.9992403
10195,6,6,0.99934596
10196,3,3,1.0
10197,2,2,1.0
10198,6,6,0.99999976
10199,9,9,0.9950553
10200,7,7,0.9999926
10201,8,8,1.0
10202,7,7,0.99988747
10203,2,2,1.0
10204,7,7,0.99996674
10205,7,7,0.9999982
10206,9,9,0.9999999
10207,9,9,0.9995753
10208,4,4,0.7424662
10209,9,9,0.99999976
10210,3,3,0.9999995
10211,6,6,0.99999654
10212,6,6,1.0
10213,2,2,0.99999714
10214,5,5,0.9999999
10215,9,9,0.9999658
10216,4,4,1.0
10217,6,6,0.9999771
10218,0,0,0.9999968
10219,7,7,0.9999999
10220,6,6,1.0
10221,6,6,1.0
10222,4,4,0.999997
10223,7,7,0.99998
10224,5,5,1.0
10225,1,7,0.80356425
10226,5,5,0.9999995
10227,2,2,1.0
10228,3,3,1.0
10229,9,9,0.9999999
10230,2,2,0.9999999
10231,7,7,0.9988438
10232,8,8,0.99999976
10233,8,8,1.0
10234,4,4,1.0
10235,1,1,0.99999833
10236,1,1,0.99999845
10237,1,1,0.98873156
10238,4,4,1.0
10239,2,2,1.0
10240,0,0,1.0
10241,4,4,1.0
10242,6,6,0.9999999
10243,1,1,0.99994874
10244,2,2,1.0
10245,1,1,0.9998324
10246,9,9,0.99995553
10247,1,1,0.9999893
10248,7,7,0.99974304
10249,5,5,0.9999962
10250,8,8,1.0
10251,4,4,1.0
10252,8,8,1.0
10253,7,7,0.9999989
10254,3,3,0.9999999
10255,2,2,0.99996746
10256,2,2,0.99443
10257,5,5,0.99998784
10258,0,0,0.99999297
10259,4,4,0.9999987
10260,7,7,0.99999845
10261,2,2,1.0
10262,0,0,0.99999714
10263,0,0,0.99999094
10264,8,8,1.0
10265,5,5,1.0
10266,1,1,0.99984276
10267,2,2,0.998818
10268,1,1,0.9999895
10269,5,5,0.99995756
10270,8,8,1.0
10271,4,4,1.0
10272,3,3,0.9999989
10273,8,8,1.0
10274,0,0,1.0
10275,6,6,0.9975331
10276,3,3,0.9999877
10277,0,0,0.9998816
10278,1,1,0.99998724
10279,2,2,0.9999311
10280,6,6,0.9998883
10281,6,6,1.0
10282,9,9,0.9999889
10283,3,3,0.99999845
10284,3,3,0.99983096
10285,7,7,0.9996331
10286,2,2,0.9999994
10287,3,3,0.9946514
10288,5,5,0.99998343
10289,0,0,0.9999999
10290,9,9,0.9848391
10291,1,1,0.9999931
10292,5,5,1.0
10293,9,9,0.99999785
10294,6,6,0.99910283
10295,1,1,0.9999989
10296,8,8,0.99983716
10297,3,3,0.9999982
10298,7,7,0.99999964
10299,1,1,0.9999999
10300,3,3,0.99995875
10301,2,2,0.9978921
10302,1,1,0.99999905
10303,8,8,1.0
10304,0,0,0.99999964
10305,7,7,0.99999034
10306,1,1,0.99999964
10307,1,1,0.9997209
10308,1,1,0.99760014
10309,6,6,1.0
10310,2,2,1.0
10311,4,4,1.0
10312,7,7,0.99997544
10313,2,2,1.0
10314,6,6,1.0
10315,3,3,0.99998355
10316,7,7,0.9998698
10317,5,5,0.9999529
10318,2,2,1.0
10319,0,0,1.0
10320,2,2,1.0
10321,3,3,0.9984812
10322,2,2,0.9999999
10323,2,2,1.0
10324,5,5,1.0
10325,7,7,0.99999547
10326,3,3,1.0
10327,2,2,0.9999994
10328,8,8,1.0
10329,7,7,0.999998
10330,6,6,0.9999994
10331,8,8,1.0
10332,3,3,1.0
10333,7,7,0.99998176
10334,7,7,0.9999887
10335,1,1,0.99999774
10336,3,3,1.0
10337,0,0,0.9999999
10338,8,8,0.9999999
10339,6,6,0.99999964
10340,8,8,0.9999938
10341,5,5,1.0
10342,8,8,0.9999999
10343,6,6,0.99999225
10344,1,1,0.9999939
10345,6,6,1.0
10346,0,0,0.9997918
10347,5,5,0.99999607
10348,2,2,1.0
10349,1,1,1.0
10350,0,0,1.0
10351,7,7,0.9994727
10352,6,6,0.99999964
10353,6,6,1.0
10354,8,8,1.0
10355,1,1,0.9999974
10356,8,8,0.9999999
10357,1,1,0.99999976
10358,1,1,0.99999595
10359,9,9,0.918037
10360,8,8,0.9999987
10361,0,0,1.0
10362,4,4,1.0
10363,1,1,0.99999154
10364,0,0,1.0
10365,7,7,0.9999957
10366,4,4,0.9968442
10367,2,2,0.99999046
10368,1,1,0.9999887
10369,6,6,0.99999785
10370,0,0,0.99999774
10371,1,1,0.9955012
10372,5,5,0.9999981
10373,0,0,0.99996865
10374,7,7,0.9988418
10375,1,1,0.9999994
10376,3,3,0.9999945
10377,0,0,1.0
10378,2,2,0.9999919
10379,0,0,0.9998004
10380,6,6,0.9999989
10381,0,0,0.99998677
10382,9,9,0.99908173
10383,7,7,0.99999976
10384,4,4,0.9941981
10385,5,5,0.9999999
10386,2,2,0.9999995
10387,1,1,0.9999994
10388,8,8,0.99999976
10389,7,7,0.9999479
10390,0,0,0.9227914
10391,8,8,0.9999659
10392,7,7,0.9282657
10393,0,0,0.99986136
10394,8,8,0.99956447
10395,2,2,0.99999857
10396,4,4,1.0
10397,0,0,0.9900287
10398,1,1,0.99998915
10399,9,9,0.9669593
10400,0,0,1.0
10401,7,7,0.80413055
10402,6,6,1.0
10403,5,5,0.9999995
10404,8,8,0.9994205
10405,6,6,0.9999999
10406,1,1,0.9999969
10407,8,8,0.99999976
10408,2,2,0.99788
10409,7,7,0.9999827
10410,4,4,0.9974814
10411,3,3,0.999998
10412,1,1,0.99998784
10413,2,2,0.999982
10414,9,9,1.0
10415,0,0,0.9999987
10416,3,3,0.99999964
10417,9,9,0.9999945
10418,4,4,1.0
10419,7,7,0.99984074
10420,9,9,0.9999908
10421,7,7,0.9999974
10422,5,5,0.9999758
10423,8,8,0.9999255
10424,3,3,0.9999976
10425,1,1,0.999984
10426,9,9,0.99991107
10427,1,1,0.99999964
10428,6,6,0.9999988
10429,7,7,0.99999976
10430,1,1,0.99999845
10431,8,8,0.99999976
10432,8,8,0.9999999
10433,6,6,1.0
10434,8,8,0.9999329
10435,5,5,0.9998073
10436,5,5,1.0
10437,5,5,1.0
10438,9,9,0.99997413
10439,0,0,0.99999976
10440,7,7,0.99935395
10441,4,4,0.9999993
10442,7,7,0.9996755
10443,3,3,0.9999999
10444,5,5,0.99999976
10445,3,3,0.9999999
10446,9,9,0.99999595
10447,5,5,1.0
10448,9,9,0.9999758
10449,9,9,0.9999913
10450,9,9,0.99999595
10451,8,8,0.9999982
10452,3,3,0.9999994
10453,5,5,0.99999964
10454,4,4,0.996259
10455,3,3,0.9999964
10456,8,8,0.9999423
10457,7,7,0.9999827
10458,4,4,0.9999999
10459,0,0,0.9999993
10460,7,7,0.9999105
10461,2,2,1.0
10462,0,0,1.0
10463,2,2,0.9999999
10464,2,2,0.99999654
10465,1,1,0.99999917
10466,1,1,0.9999964
10467,9,9,0.9999728
10468,9,9,0.99999964
10469,0,0,1.0
10470,3,3,0.99999917
10471,3,3,0.9999987
10472,6,6,1.0
10473,8,8,0.9999995
10474,6,6,1.0
10475,7,7,0.9995505
10476,7,7,0.99999905
10477,0,0,1.0
10478,5,5,1.0
10479,3,3,0.99999964
10480,8,8,0.9781463
10481,3,3,0.99999475
10482,7,7,0.99994624
10483,7,7,0.9999882
10484,8,8,0.9999871
10485,2,2,0.9999831
10486,9,9,1.0
10487,4,4,0.9973598
10488,8,8,0.99488825
10489,3,3,1.0
10490,8,8,0.9994267
10491,4,4,0.9999995
10492,5,5,0.99999917
10493,7,7,0.9999974
10494,3,3,1.0
10495,8,8,0.9999987
10496,5,5,0.9998963
10497,7,7,0.996123
10498,5,5,0.9999995
10499,6,6,0.9999994
10500,9,9,1.0
10501,5,5,1.0
10502,5,5,1.0
10503,5,5,0.9999989
10504,0,0,0.99997926
10505,3,3,0.99996614
10506,9,9,1.0
10507,9,9,0.9999995
10508,1,1,0.9990853
10509,4,4,1.0
10510,8,8,0.9999999
10511,4,4,0.99890065
10512,4,4,1.0
10513,5,5,0.99999976
10514,9,9,0.9999999
10515,8,8,0.99997616
10516,5,5,0.9999999
10517,7,7,0.99999666
10518,4,4,0.99999976
10519,8,8,0.99999857
10520,8,8,0.99996793
10521,4,4,0.99999714
10522,5,5,0.9999274
10523,9,9,0.99800617
10524,6,6,1.0
10525,1,1,0.9999924
10526,7,7,0.99999976
10527,3,3,0.9999999
10528,3,3,1.0
10529,7,7,1.0
10530,9,9,0.99999917
10531,6,6,1.0
10532,3,3,0.99998856
10533,8,8,0.99999976
10534,8,8,1.0
10535,0,0,0.9999875
10536,8,6,0.90020335
10537,2,2,1.0
10538,1,1,0.9999901
10539,9,9,0.9999995
10540,8,8,0.99999917
10541,7,7,0.99990976
10542,9,9,0.9998336
10543,2,2,1.0
10544,9,9,0.9999994
10545,7,7,0.99917895
10546,6,6,1.0
10547,9,9,1.0
10548,8,8,0.999948
10549,2,2,0.9999788
10550,5,5,0.99999964
10551,2,2,0.9999963
10552,8,8,0.9999999
10553,7,7,0.9999987
10554,9,7,0.68582314
10555,8,8,0.9513499
10556,1,1,0.99914706
10557,1,1,0.9999968
10558,1,1,0.9999994
10559,7,7,0.99999857
10560,1,1,0.99999464
10561,3,3,0.9999485
10562,5,5,0.9999987
10563,7,7,0.9999964
10564,3,3,0.99997807
10565,8,8,0.9999968
10566,9,9,0.9999994
10567,8,8,0.9999999
10568,6,6,1.0
10569,3,3,1.0
10570,5,5,1.0
10571,5,5,0.9999994
10572,4,4,0.9999999
10573,0,0,1.0
10574,2,2,1.0
10575,2,2,1.0
10576,2,2,0.999949
10577,2,2,0.9999871
10578,9,9,0.99999845
10579,6,6,0.99925905
10580,6,6,1.0
10581,2,2,1.0
10582,9,9,0.99998736
10583,5,7,0.2917745
10584,8,8,0.9999999
10585,2,2,1.0
10586,2,2,0.99596965
10587,7,7,0.9998821
10588,0,0,0.9999975
10589,8,8,1.0
10590,6,6,1.0
10591,0,0,0.99999976
10592,8,8,1.0
10593,6,6,0.9999902
10594,3,3,0.9999943
10595,7,7,0.9999608
10596,5,5,1.0
10597,6,6,0.99691534
10598,0,0,0.9999999
10599,3,3,0.9999989
10600,0,0,0.99964
10601,8,8,1.0
10602,2,2,1.0
10603,2,2,1.0
10604,4,4,1.0
10605,6,6,0.9999547
10606,3,3,0.9999999
10607,0,0,1.0
10608,3,3,0.9999999
10609,9,9,0.99999964
10610,1,1,0.99999416
10611,2,2,1.0
10612,0,0,0.9999473
10613,8,8,0.9999999
10614,6,6,1.0
10615,6,6,0.9996057
10616,5,5,1.0
10617,8,8,0.9999999
10618,9,5,0.761136
10619,8,8,0.99901044
10620,1,1,0.9999999
10621,4,4,1.0
10622,4,4,1.0
10623,8,4,0.64104795
10624,7,7,0.9999509
10625,0,0,0.9999999
10626,3,3,0.99999774
10627,3,3,0.9999999
10628,9,9,0.9999982
10629,9,9,0.9999988
10630,0,0,1.0
10631,6,6,0.9999869
10632,4,4,1.0
10633,8,8,0.9999999
10634,6,6,1.0
10635,7,7,0.9999813
10636,0,0,1.0
10637,6,6,1.0
10638,1,1,0.97902083
10639,6,6,1.0
10640,7,7,0.99866426
10641,0,0,0.9980173
10642,9,9,0.99999285
10643,0,0,0.9999999
10644,2,2,0.999998
10645,1,1,0.99994814
10646,9,9,0.99917126
10647,0,0,0.99999976
10648,1,1,0.9999863
10649,3,3,1.0
10650,8,8,0.99997747
10651,5,5,1.0
10652,7,7,0.99999285
10653,6,6,1.0
10654,0,0,0.9999994
10655,0,0,0.9999999
10656,4,4,0.9999548
10657,0,0,0.9999999
10658,4,4,1.0
10659,9,9,0.9999819
10660,2,2,0.9999999
10661,0,0,0.99999976
10662,0,0,0.9999999
10663,0,0,0.9999604
10664,9,9,0.99998736
10665,0,0,0.9999883
10666,1,1,0.9999999
10667,3,3,1.0
10668,4,4,0.9999008
10669,5,5,0.99874157
10670,1,1,0.9715953
10671,5,5,0.9999993
10672,4,4,1.0
10673,7,7,0.9999976
10674,0,0,0.9999995
10675,3,3,0.99999607
10676,6,6,0.9999993
10677,4,4,0.9999999
10678,0,0,0.99999
10679,1,1,0.9999881
10680,2,2,0.99933845
10681,2,2,1.0
10682,1,1,0.99998975
10683,0,0,1.0
10684,7,7,1.0
10685,3,3,0.9999988
10686,0,0,0.9999993
10687,7,7,0.9999995
10688,8,8,0.9999988
10689,4,4,1.0
10690,9,9,0.99971753
10691,0,0,0.9999999
10692,3,3,0.9999999
10693,3,3,0.9927336
10694,4,4,1.0
10695,8,9,0.6983609
10696,1,1,0.9999932
10697,9,9,0.97241724
10698,9,9,0.999997
10699,6,6,1.0
10700,4,4,1.0
10701,0,0,0.9905661
10702,3,3,0.99999976
10703,7,7,0.99994755
10704,1,1,0.9999924
10705,8,8,0.9999906
10706,6,6,1.0
10707,4,4,1.0
10708,3,3,0.9997688
10709,8,8,1.0
10710,4,4,0.995453
10711,6,6,1.0
10712,3,3,0.9999908
10713,3,3,1.0
10714,0,0,1.0
10715,3,3,0.99999976
10716,1,1,0.9999987
10717,1,1,0.9999988
10718,2,2,0.9999999
10719,2,2,1.0
10720,3,3,0.99999726
10721,9,9,0.99998057
10722,4,4,1.0
10723,2,2,1.0
10724,7,7,0.99999976
10725,1,1,0.9999964
10726,5,5,0.99966013
10727,3,3,1.0
10728,6,6,0.9999999
10729,9,9,0.9999051
10730,9,9,0.9999995
10731,7,7,0.9999944
10732,6,6,1.0
10733,8,8,0.9994486
10734,0,0,0.9999502
10735,1,1,0.9999963
10736,3,3,1.0
10737,7,7,0.99739337
10738,3,3,1.0
10739,0,0,1.0
10740,2,2,0.9999982
10741,2,2,1.0
10742,3,3,1.0
10743,3,3,0.9999993
10744,1,1,0.9999918
10745,6,6,1.0
10746,5,5,1.0
10747,7,7,0.99998724
10748,0,0,0.99999976
10749,0,0,0.9999999
10750,7,7,0.99877495
10751,6,6,0.99999976
10752,2,2,1.0
10753,6,6,0.9999864
10754,2,2,0.9999989
10755,0,0,0.9999999
10756,1,1,0.9651101
10757,0,0,0.99997604
10758,0,0,0.9999995
10759,3,3,0.9955277
10760,6,6,0.9999087
10761,4,4,1.0
10762,4,4,0.9999844
10763,7,7,0.999966
10764,5,5,0.99999964
10765,1,1,0.9997634
10766,7,7,1.0
10767,4,4,1.0
10768,8,8,0.9999988
10769,8,8,1.0
10770,4,4,0.9999746
10771,7,7,0.99999785
10772,9,9,0.99997663
10773,1,1,0.99999905
10774,0,0,0.9999976
10775,3,3,1.0
10776,5,5,0.9999993
10777,7,7,0.99999297
10778,2,2,0.9999994
10779,9,9,0.9999999
10780,3,3,1.0
10781,8,8,1.0
10782,2,2,1.0
10783,1,1,0.99997866
10784,0,0,0.999902
10785,5,5,0.9999999
10786,6,6,0.99794716
10787,6,6,1.0
10788,2,2,1.0
10789,2,2,1.0
10790,4,4,0.99999976
10791,2,2,1.0
10792,9,9,0.9999999
10793,4,4,0.99990153
10794,0,0,1.0
10795,6,6,0.9999963
10796,9,9,0.99994016
10797,1,1,0.99999857
10798,8,8,0.99986494
10799,4,4,0.9990557
10800,6,6,1.0
10801,7,7,0.94408566
10802,8,8,0.9999912
10803,4,4,0.9999999
10804,1,1,0.99998677
10805,8,8,0.99904555
10806,3,3,0.99999857
10807,2,2,0.9998017
10808,3,3,0.9998627
10809,6,6,0.9999999
10810,1,1,0.99999535
10811,0,0,1.0
10812,8,8,1.0
10813,3,3,0.9993273
10814,1,1,0.99999905
10815,0,0,1.0
10816,7,7,0.9999925
10817,4,4,0.99999917
10818,5,5,0.99999857
10819,0,0,1.0
10820,7,7,0.9976768
10821,5,5,0.9999999
10822,7,7,0.8883245
10823,2,2,1.0
10824,8,8,1.0
10825,3,3,0.99999964
10826,7,7,0.9999999
10827,3,3,0.9999999
10828,3,3,0.99999225
10829,7,7,0.9999908
10830,6,6,0.99999523
10831,2,2,0.99317896
10832,5,5,1.0
10833,2,2,0.9998117
10834,5,5,0.9999865
10835,6,6,1.0
10836,3,3,0.9999989
10837,1,1,0.9999999
10838,8,8,1.0
10839,4,4,0.9999763
10840,6,6,0.9999279
10841,9,9,0.99939597
10842,6,6,1.0
10843,3,3,1.0
10844,8,8,0.99999964
10845,7,7,0.9999932
10846,9,9,0.99627966
10847,2,2,1.0
10848,0,0,0.99961734
10849,1,1,0.9998179
10850,5,5,0.99998164
10851,4,4,1.0
10852,2,2,0.9999721
10853,2,2,0.9999987
10854,6,6,0.99999905
10855,8,8,0.9999999
10856,7,7,0.9999378
10857,6,6,1.0
10858,5,5,0.99999976
10859,3,3,0.99999964
10860,6,6,0.99999917
10861,8,8,0.99999964
10862,6,6,1.0
10863,3,3,1.0
10864,3,3,0.99999964
10865,2,2,0.999905
10866,1,1,0.9999999
10867,7,7,0.963694
10868,7,7,1.0
10869,1,1,0.9999994
10870,0,0,0.99969494
10871,3,3,0.9999999
10872,7,7,0.9999733
10873,6,6,1.0
10874,2,2,1.0
10875,7,7,0.9999913
10876,3,3,1.0
10877,6,6,1.0
10878,9,9,0.99999976
10879,9,9,0.9999999
10880,9,9,0.76215094
10881,3,3,1.0
10882,1,1,0.9999943
10883,9,9,0.9999021
10884,1,1,0.9999995
10885,5,5,0.9999697
10886,3,3,1.0
10887,4,4,0.9999999
10888,7,7,0.9999987
10889,6,6,0.99938786
10890,3,3,0.99995756
10891,4,4,1.0
10892,0,0,0.99964
10893,5,5,1.0
10894,5,5,0.9992613
10895,7,7,0.9999993
10896,3,3,0.99999976
10897,2,2,0.9999974
10898,2,2,0.99999547
10899,2,2,1.0
10900,1,1,0.9999994
10901,7,7,0.9975866
10902,2,2,1.0
10903,0,0,0.9998833
10904,8,8,0.96162516
10905,9,9,0.99997306
10906,3,3,0.99722457
10907,1,1,0.99999905
10908,7,7,0.999987
10909,7,7,0.9996984
10910,7,7,0.9999987
10911,7,7,0.9999914
10912,0,0,0.99993324
10913,2,2,0.9999999
10914,6,6,0.9999782
10915,0,0,0.9999974
10916,2,2,0.99999845
10917,0,0,0.9999957
10918,9,9,0.99999964
10919,7,7,0.99999404
10920,3,3,0.99999917
10921,5,5,0.99999917
10922,3,3,0.9999976
10923,5,5,0.9998142
10924,7,7,0.99999976
10925,7,7,0.99999726
10926,8,8,0.99998045
10927,8,8,0.99999976
10928,6,6,0.99996555
10929,1,1,0.9999877
10930,9,9,0.99999845
10931,6,6,0.9999994
10932,5,5,0.9999821
10933,9,9,0.99999964
10934,4,4,1.0
10935,6,6,0.9999883
10936,5,5,1.0
10937,9,9,0.99989426
10938,7,7,1.0
10939,7,7,0.9998343
10940,0,0,1.0
10941,3,3,0.9999999
10942,6,6,1.0
10943,9,9,0.9999995
10944,6,6,1.0
10945,6,6,1.0
10946,3,3,0.9999896
10947,0,0,0.9929028
10948,7,7,0.9999999
10949,6,6,0.9999995
10950,4,4,1.0
10951,4,4,0.9999677
10952,1,1,0.9999864
10953,8,8,0.99943286
10954,6,6,0.9999995
10955,6,6,1.0
10956,3,3,1.0
10957,1,1,0.9999982
10958,5,5,0.9999999
10959,1,1,0.99990463
10960,6,6,0.9999995
10961,6,6,0.99998486
10962,0,0,0.99998605
10963,1,1,0.999992
10964,6,6,1.0
10965,5,5,0.9999995
10966,3,3,0.9999993
10967,3,3,0.9999999
10968,1,1,0.9999831
10969,8,8,1.0
10970,8,8,1.0
10971,3,3,0.99999976
10972,2,2,0.99999976
10973,0,0,0.9998198
10974,1,1,0.9997024
10975,4,4,0.9999995
10976,3,3,0.999997
10977,8,8,1.0
10978,6,6,1.0
10979,3,3,0.9969969
10980,4,4,0.9999995
10981,5,5,0.9982659
10982,9,9,0.99972254
10983,5,5,0.9999993
10984,3,3,1.0
10985,9,9,0.99985623
10986,8,8,1.0
10987,2,2,0.9999994
10988,3,3,0.99943
10989,5,5,0.9998517
10990,9,9,0.9975707
10991,7,7,0.9987577
10992,5,5,1.0
10993,2,2,0.99969566
10994,9,9,0.99998236
10995,2,2,0.9999999
10996,6,6,1.0
10997,0,0,0.99999976
10998,2,2,0.9999958
10999,9,9,0.99973005
11000,4,4,0.9999987
11001,9,9,0.99999344
11002,0,0,0.99999964
11003,5,5,0.999076
11004,2,2,1.0
11005,0,0,0.99999404
11006,8,8,0.9973779
11007,8,8,1.0
11008,3,3,0.9999999
11009,9,9,0.99999106
11010,8,8,1.0
11011,4,4,0.99999976
11012,3,3,0.9999995
11013,9,9,0.99992776
11014,6,6,1.0
11015,8,8,0.9965785
11016,7,7,0.9978756
11017,2,2,1.0
11018,4,4,0.99998045
11019,3,3,1.0
11020,8,8,0.99999356
11021,0,0,0.99999976
11022,5,5,0.9999999
11023,6,6,1.0
11024,7,7,0.9999999
11025,4,4,0.9999492
11026,2,2,1.0
11027,2,2,1.0
11028,3,3,0.9999913
11029,0,0,0.99999547
11030,8,8,0.99995327
11031,4,4,0.99999976
11032,4,4,0.99978787
11033,9,9,0.99999976
11034,4,4,0.999995
11035,0,0,0.9999999
11036,3,3,0.99999905
11037,7,7,0.99996626
11038,2,2,0.9998596
11039,9,9,0.9999974
11040,8,4,0.90398115
11041,6,6,0.99999976
11042,5,5,1.0
11043,0,0,1.0
11044,2,2,1.0
11045,5,5,0.99990416
11046,0,0,1.0
11047,7,7,0.9999994
11048,3,3,0.9996712
11049,5,5,1.0
11050,4,4,1.0
11051,7,7,0.99991226
11052,7,7,0.9999943
11053,6,6,1.0
11054,8,8,0.96184665
11055,8,8,1.0
11056,1,1,0.99686074
11057,9,9,0.99999976
11058,5,5,0.9999981
11059,1,1,0.99999964
11060,7,7,0.998466
11061,1,1,0.9999945
11062,6,6,0.999788
11063,9,9,0.99995434
11064,1,1,0.99990535
11065,8,8,0.99999833
11066,0,0,1.0
11067,6,6,0.9999753
11068,2,2,1.0
11069,3,3,0.99999666
11070,8,8,1.0
11071,9,9,0.999997
11072,8,8,1.0
11073,1,1,0.99999905
11074,5,5,1.0
11075,8,8,0.9999995
11076,8,8,0.9999989
11077,7,7,0.99999785
11078,7,7,0.99942756
11079,7,7,0.9999969
11080,5,5,0.99951184
11081,0,0,0.99997354
11082,9,9,1.0
11083,5,5,1.0
11084,3,3,0.9999999
11085,8,8,1.0
11086,3,3,0.9999831
11087,4,4,0.99999976
11088,1,1,0.99999976
11089,9,9,0.99999833
11090,9,9,0.9999999
11091,8,8,0.9999455
11092,1,1,0.9999989
11093,2,2,1.0
11094,5,5,1.0
11095,7,7,1.0
11096,7,7,0.9999763
11097,3,3,1.0
11098,2,2,0.99997354
11099,2,2,1.0
11100,0,0,1.0
11101,7,7,0.99999833
11102,0,0,0.99999964
11103,6,6,1.0
11104,7,7,0.9999994
11105,6,6,0.9999995
11106,0,0,0.99997854
11107,1,1,0.9999988
11108,8,8,1.0
11109,5,5,1.0
11110,3,3,0.9999975
11111,2,2,0.99961936
11112,8,8,0.85769635
11113,9,9,0.9999999
11114,7,7,0.99660933
11115,5,5,1.0
11116,4,4,0.99999964
11117,1,1,0.9997353
11118,7,7,0.9999926
11119,1,1,0.9999484
11120,6,6,0.9999999
11121,7,7,0.99948764
11122,3,3,0.9999944
11123,2,2,1.0
11124,1,1,0.9991013
11125,4,4,1.0
11126,8,8,0.99999404
11127,4,4,1.0
11128,2,2,1.0
11129,1,1,0.99998677
11130,1,1,0.9999999
11131,9,9,0.9997539
11132,5,5,0.9974638
11133,0,0,1.0
11134,7,7,0.9999999
11135,3,3,0.9999999
11136,3,3,0.9999888
11137,6,6,0.9999814
11138,7,7,0.9999974
11139,1,1,0.99997413
11140,0,0,0.9994436
11141,1,1,0.9999198
11142,9,9,0.99988043
11143,8,8,1.0
11144,4,4,1.0
11145,7,7,0.99999917
11146,5,5,1.0
11147,1,1,0.99997973
11148,1,1,0.99999666
11149,6,6,0.9999999
11150,0,0,0.9999443
11151,2,2,0.9999999
11152,4,4,0.9999994
11153,8,8,0.9999541
11154,1,1,0.99999964
11155,2,2,1.0
11156,2,2,0.9999963
11157,3,3,0.99999833
11158,7,7,0.9999901
11159,6,6,0.99999094
11160,2,2,1.0
11161,1,1,0.9999988
11162,3,3,0.99999213
11163,4,4,0.9999999
11164,1,1,0.9999733
11165,3,3,1.0
11166,5,5,0.99992406
11167,2,2,1.0
11168,9,9,0.99999845
11169,9,9,1.0
11170,3,3,0.9999641
11171,2,2,0.999997
11172,3,3,1.0
11173,0,0,0.9999995
11174,3,3,0.99928325
11175,6,6,1.0
11176,6,6,0.9996667
11177,0,0,1.0
11178,8,8,1.0
11179,6,6,0.99999833
11180,5,5,1.0
11181,8,8,0.9999999
11182,4,4,0.99999964
11183,0,0,1.0
11184,4,4,0.9999999
11185,0,0,0.9999918
11186,0,0,0.999998
11187,0,0,0.9999989
11188,5,5,1.0
11189,6,6,0.99897623
11190,8,8,1.0
11191,6,6,1.0
11192,5,5,1.0
11193,3,3,1.0
11194,8,8,0.9999728
11195,9,9,0.9999225
11196,2,2,0.99999547
11197,9,9,0.9999957
11198,9,9,0.99998975
11199,6,6,0.9987845
11200,6,6,1.0
11201,0,0,1.0
11202,4,4,1.0
11203,0,0,1.0
11204,3,3,1.0
11205,6,6,1.0
11206,3,3,0.99999964
11207,1,1,0.9999963
11208,8,8,1.0
11209,7,7,0.99999344
11210,1,1,0.99877995
11211,1,1,0.9999994
11212,4,4,0.9999943
11213,9,9,0.99858654
11214,9,9,0.98284966
11215,0,0,0.9999995
11216,7,7,1.0
11217,6,6,1.0
11218,5,5,0.99999905
11219,4,4,0.9835761
11220,0,0,1.0
11221,3,3,1.0
11222,0,0,0.9999999
11223,0,0,0.99999976
11224,8,8,0.99999905
11225,7,7,0.99999714
11226,8,8,1.0
11227,1,1,0.99999857
11228,6,6,0.9998852
11229,1,1,0.9999838
11230,8,8,0.99534506
11231,1,1,0.99999964
11232,2,2,1.0
11233,7,7,0.9999962
11234,1,1,0.9999962
11235,6,6,0.9999068
11236,2,2,1.0
11237,9,9,0.99999785
11238,7,7,0.9972427
11239,5,5,1.0
11240,9,9,0.9999901
11241,3,3,0.99999857
11242,9,9,0.9999833
11243,5,5,1.0
11244,4,4,1.0
11245,7,7,0.9999994
11246,2,2,0.9999999
11247,2,2,0.99999976
11248,6,6,0.9983183
